datetime,recon,actual
2023-10-12,0.0035095786216794937,0.0034945079347044
2023-10-13,-0.001166099854042313,-0.0011857153918215
2023-10-16,0.0018277123636483471,0.0017981646852749
2023-10-17,0.001757937388043987,0.0017452858316803
2023-10-18,-0.002235386132750738,-0.0022954785669546
2023-10-19,-0.0038292397157679353,-0.0038738735095386
2023-10-23,-0.00441409969539774,-0.0044348518773456
2023-10-24,0.0023386715349867837,0.0023066148534003
2023-10-25,8.330547691209493e-05,7.844401901558767e-05
2023-10-26,-0.00112129720921203,-0.001180328649441
2023-10-27,0.0016141758709985346,0.0016077623949561
2023-10-30,0.00018351592559324255,0.0001782861123365
2023-10-31,0.00013953619738474386,0.0001300930381375
2023-11-01,0.0007607271636468102,0.0007353589528168
2023-11-02,0.0031281246905185385,0.0031095130462682
2023-11-03,0.003601804697633857,0.0035642345654939
2023-11-07,-0.0014235077534131297,-0.0014261856427003
2023-11-08,0.001224463476080274,0.0012125686546854
2023-11-09,-0.0007623858958822404,-0.0007778348191379
2023-11-10,-0.004455898823137297,-0.0045595347837081
2023-11-13,0.003785292819872707,0.003751183445474
2023-11-14,0.003460804681728398,0.0034490883009468
2023-11-15,0.005663930600096896,0.0056329051198052
2023-11-16,-0.0006115138388563199,-0.000615185363904
2023-11-17,-0.0038115490326741455,-0.0038980435822507
2023-11-20,-0.006765761754300586,-0.006794328827242
2023-11-22,-0.004272408952975478,-0.0042834586947108
2023-11-23,0.0014082672784618807,0.0013965327599052
2023-11-24,0.0015105279866513659,0.0014930296179007
2023-11-27,0.0007059790299983899,0.0007049342235619
2023-11-28,-0.0012716567851615108,-0.0012769607935839
2023-11-29,0.0011016281287762153,0.0010909611542171
2023-11-30,0.0040550500149915195,0.0040267548430105
2023-12-01,-0.0003767841313165092,-0.0003798440020458
2023-12-04,0.0008552955815445548,0.0008496592321977
2023-12-05,-0.004783071327898911,-0.0048020857244394
2023-12-07,-0.002519593764086626,-0.0025293397447075
2023-12-08,0.003889500185634512,0.0038804546291555
2023-12-11,0.008055210987814374,0.008015575888681
2023-12-12,0.00028799926689569667,0.00028158505407
2023-12-13,0.0029966283827759475,0.0029924378211177
2023-12-14,0.007393488860919128,0.0073534732497631
2023-12-15,-0.0026935374524419313,-0.0027057237286407
2023-12-18,-0.000592978563415012,-0.0006047837014082
2023-12-19,0.0013937644705356489,0.0013898675297952
2023-12-20,0.0032398055725688848,0.003229819552047
2023-12-22,0.0035287696310064604,0.0035244633622832
2023-12-25,0.0035310294176242136,0.0035218967130121
2023-12-26,0.0026797502525442423,0.0026746057350262
2023-12-27,0.001282057603559381,0.0012815781073712
2023-12-28,-0.00032170916369025167,-0.0003227859891163
2023-12-29,-0.0038379628223785055,-0.0038650642508238
2024-01-02,0.0027360139356041916,0.0027292687402014
2024-01-03,-0.007067800187862458,-0.0071076685887055
2024-01-04,-0.004511368167572565,-0.0045365178578706
2024-01-05,-0.0012360498105455607,-0.0012409626455483
2024-01-09,0.007184821514237458,0.0071065239580207
2024-01-10,0.0017229142163527683,0.0016893297379227
2024-01-11,0.009327033829954178,0.0091247886452281
2024-01-12,4.679727966479697e-05,4.073526457067615e-05
2024-01-15,0.005137294878995157,0.0051075535000335
2024-01-16,-0.006679025321461831,-0.0068045500299081
2024-01-17,-0.0054642688811864844,-0.0054977240597253
2024-01-18,-0.0008565023003365986,-0.0008581816324873
2024-01-19,0.005859213852446355,0.005841277517348
2024-01-22,0.008690209750626978,0.0085369299723469
2024-01-24,-0.00026310072046955625,-0.0003552687433681
2024-01-25,-0.0026890602409916794,-0.0026970528324241
2024-01-26,-0.004677252231460632,-0.0046988913944694
2024-01-29,0.005207731715208355,0.005184410759896
2024-01-30,0.0069757823500379,0.0069411743038929
2024-01-31,-0.0047276914929762544,-0.0048037220297922
2024-02-01,-0.004937047164475022,-0.0049524546265648
2024-02-02,0.010751934922289428,0.0106606157743336
2024-02-05,0.0012634266717831126,0.00125252306328
2024-02-06,-0.0016027292363912284,-0.0016129883559988
2024-02-08,0.011318412465024316,0.0112038024009377
2024-02-09,0.0,9.441132480372322e-09
2024-02-12,0.0,9.441851213976934e-09
2024-02-13,0.0,9.4425705126734e-09
2024-02-14,0.0,9.443289622978752e-09
2024-02-15,0.0,9.444008733263733e-09
2024-02-16,0.0,9.444728031899073e-09
2024-02-19,-0.0029310020910198508,-0.0029354713185161
2024-02-20,-0.001090135727124862,-0.0010919039953362
2024-02-21,-0.004042339115532536,-0.0040737434286569
2024-02-22,0.0063006899715814125,0.0062416908190184
2024-02-23,0.005689191741471077,0.0056438084674564
2024-02-26,-0.00230500363132248,-0.00233132101321
2024-02-27,0.00029291550293769587,0.0002898936878686
2024-02-28,0.0029767013903561554,0.0029525055084019
2024-02-29,-0.0024102591695773076,-0.0024218911852076
2024-03-04,0.0037709045940458887,0.0037427448969407
2024-03-05,0.0014731859631430626,0.0014335188875868
2024-03-06,0.0008062586269853892,0.0007916674471919
2024-03-07,0.00254647299632735,0.0025176914427878
2024-03-08,0.0025550573775050436,0.0025251882474077
2024-03-11,0.00046841867104859404,0.0004623684416591
2024-03-12,-0.0020865528815837133,-0.0020884317952264
2024-03-13,-0.0009246504902970355,-0.0009261819588416
2024-03-14,8.932346153738147e-05,8.866200284496757e-05
2024-03-15,0.0007669436434241237,0.0007566121390761
2024-03-19,0.0004003690634803059,0.0003595227877895
2024-03-20,0.0030774706377485676,0.0030604841632858
2024-03-21,0.011388869709506012,0.0113076389270093
2024-03-22,-0.006340212844351221,-0.0063827666989811
2024-03-25,-0.006253048913616112,-0.0063638925035499
2024-03-26,0.0014248384678929242,0.001423460640674
2024-03-27,0.003087000614161637,0.0030821119142133
2024-03-28,-0.0014842583105851238,-0.001553699041892
2024-03-29,0.006424899921939322,0.0063559711853605
2024-04-01,0.0031051383197244,0.0030907863224051
2024-04-03,-0.004534691711930164,-0.0047096770995169
2024-04-04,0.0,6.370845309675265e-08
2024-04-05,0.0,6.371330152479819e-08
2024-04-08,0.00544620468993635,0.0053605061335454
2024-04-09,0.0035416437564853953,0.0035325576200246
2024-04-10,-0.0009689780817804881,-0.0009812203699021
2024-04-11,-0.00763666458385639,-0.0056758830291466
2024-04-12,0.008952955722933727,0.0088391210933145
2024-04-15,-0.0075206158255031,-0.0075645953256109
2024-04-16,-0.007567624691149444,-0.0077324927346229
2024-04-17,-0.0010514943302053457,-0.0010566950101541
2024-04-18,0.001155318927220167,0.0011352279304505
2024-04-22,-0.009108525163433955,-0.0092328694472407
2024-04-23,-0.010750880314195155,-0.0109938381402083
2024-04-24,0.0039264142522356955,0.0038919596721426
2024-04-25,0.0018329071553527968,0.0018247808741993
2024-04-26,0.004086415766169933,0.0040588250077579
2024-04-29,-0.002213147223168797,-0.0022232383284377
2024-04-30,0.00142585662256369,0.001423946973017
2024-05-01,0.0,5.746504750270727e-07
2024-05-02,0.0,5.74693914255849e-07
2024-05-03,0.0,5.747373564207665e-07
2024-05-06,0.0024874166571396588,0.0024601077338959
2024-05-07,0.003496790458142459,0.0034871546140624
2024-05-08,-0.0009618052580906665,-0.0009644737109134
2024-05-10,0.0019670694856621235,0.001821924622021
2024-05-13,0.0005524763687099071,0.0005278308991699
2024-05-14,-0.000745002881929258,-0.0007480222422396
2024-05-15,0.002739876549334203,0.002726784844593
2024-05-16,0.0013239963685279864,0.0013097021458507
2024-05-17,0.0025648011983991363,0.0025432232590792
2024-05-20,0.0054868539314483385,0.0053863951602373
2024-05-21,-0.0028298223633128113,-0.0028544491444478
2024-05-22,0.002450889663748828,0.0024424428477866
2024-05-23,-0.005337426870611386,-0.0054233785058451
2024-05-27,0.00714174604290113,0.0071033497524014
2024-05-28,0.0019375666006207714,0.0018925370574571
2024-05-29,-0.00805679998400819,-0.0080936561115192
2024-05-30,-0.009714500251382877,-0.0097436193503561
2024-05-31,0.0013928666150977284,0.0013784412062778
2024-06-03,0.0022481691707673915,0.0021204515051688
2024-06-04,0.0006561465785310983,0.0006460869387534
2024-06-05,0.0031635296925129675,0.0031420019424713
2024-06-06,0.00935992524722096,0.0093006373299953
2024-06-07,0.00091424811416407,0.0009098638544791
2024-06-10,0.0,4.83508006540972e-08
2024-06-12,0.0027420168352653477,0.002730144394458
2024-06-13,0.0053891206784029595,0.0053208235541397
2024-06-14,-0.00046633519851912845,-0.0004683420991263
2024-06-17,-0.0007991160343746074,-0.0008097122060699
2024-06-18,0.003944343936746811,0.0039193888337247
2024-06-19,-0.0002809821132862185,-0.0002845284559519
2024-06-20,0.0017293852667833347,0.0016913155144268
2024-06-21,-0.00469573475696374,-0.0047260417050288
2024-06-24,-0.004357709787190324,-0.0043989123132408
2024-06-25,-0.0012161320651473372,-0.0012447765733555
2024-06-27,-0.00032293702400751183,-0.0003546999065291
2024-06-28,0.005988780380277888,0.0059565795830601
2024-07-01,-0.0008045919557497389,-0.0008058050315736
2024-07-02,0.0024589364528807556,0.0024498615089395
2024-07-03,0.009808593879651138,0.0097541191137638
2024-07-04,0.001972317360131409,0.0018993545166597
2024-07-05,0.005141571591029225,0.0051170045549271
2024-07-08,0.0035868569650588716,0.0035501827794152
2024-07-09,0.008430457024984387,0.0082864443304031
2024-07-10,-0.004485019232187588,-0.0045084764589862
2024-07-12,-0.015291150098070576,-0.0155370286921404
2024-07-15,0.01439519927562714,0.0142361705017108
2024-07-16,-0.0002321995311805237,-0.0002340837900472
2024-07-17,-0.0007270528808759962,-0.0007861291219495
2024-07-18,-0.007604579918559653,-0.0076536081256693
2024-07-19,-0.010870190915228468,-0.0109713329444779
2024-07-22,-0.004313588101815352,-0.0043420219340336
2024-07-23,0.005388355328012853,0.0053604749909991
2024-07-24,-0.005499871316223404,-0.0055557275653145
2024-07-25,-0.015973034968149218,-0.0161563227537718
2024-07-29,0.004401621132515768,0.0043598304384923
2024-07-30,-0.0030294540063337933,-0.0030668662027713
2024-07-31,0.005882882049192517,0.0058578807613297
2024-08-01,0.0005770945092720153,0.0005577351308513
2024-08-02,-0.006142879746141683,-0.006353416717902
2024-08-05,-0.013338047376097483,-0.0135537932855767
2024-08-06,0.001686051598716758,0.0016265713175963
2024-08-07,0.001868897610145419,0.0018664276370229
2024-08-08,0.00026895578332557853,0.0002645003976193
2024-08-09,0.003046193659829025,0.0030201980764082
2024-08-13,-0.005017378432267074,-0.0052439317957967
2024-08-14,-0.0024192441303212547,-0.0024277600236844
2024-08-15,0.001068666600129003,0.0010394609780664
2024-08-16,-0.002372336470998112,-0.002390138472257
2024-08-19,0.0022492494198236308,0.0022175229643001
2024-08-20,-0.0002790780846477878,-0.000311367633766
2024-08-21,0.001652218696138124,0.0016409946000628
2024-08-22,-0.00227132742386921,-0.0022819291201764
2024-08-23,-0.0007134626622759641,-0.0007196153288764
2024-08-26,0.003946636533161162,0.0039323609999671
2024-08-28,0.0008931673475348514,0.0008899327341772
2024-08-29,-0.0003908324882002786,-0.0003949463519846
2024-08-30,0.003043033986299935,0.0029813934125208
2024-09-02,-0.0036933626427125806,-0.0037561408835392
2024-09-03,0.00197298307613737,0.0019710499890396
2024-09-04,-0.010144650989587183,-0.0102685682976831
2024-09-05,0.0016607522746597326,0.0016431244672303
2024-09-06,-0.001024576702199697,-0.0010516403362883
2024-09-09,-0.006322185153651657,-0.0063574861653735
2024-09-10,0.0010564026976588726,0.0010417904313851
2024-09-12,0.0028532519633384587,0.0028285161340879
2024-09-13,0.003682494965521001,0.003645162465007
2024-09-16,0.0,8.692622092403041e-07
2024-09-17,0.0,8.693276623660917e-07
2024-09-18,0.0041588546374420315,0.0041304326316346
2024-09-19,0.0018096344480148766,0.0017966628869247
2024-09-20,0.003131307494905677,0.0031126402449507
2024-09-23,-0.0013396504106440476,-0.0013769826391379
2024-09-24,0.0007411153566398121,0.0007354370195116
2024-09-25,0.0003004897497828709,0.0002799301932263
2024-09-26,0.002130321059642086,0.0040510247439702
2024-09-27,-0.0013241494272588255,-0.0013443400923874
2024-10-01,0.0,6.339098549479092e-08
2024-10-02,0.0,6.339580968547616e-08
2024-10-03,0.0,6.340063443185228e-08
2024-10-04,0.0,6.34054593628467e-08
2024-10-07,0.0,6.341028484953166e-08
2024-10-08,-0.006130379846710686,-0.0064539150716995
2024-10-09,-0.012065282865162352,-0.0123653856522306
2024-10-10,0.003565903488577593,0.0035516062812194
2024-10-11,-0.0027641207844346497,-0.0028589320298901
2024-10-14,0.007824515360736493,0.0077874217913876
2024-10-15,3.3470607674710955e-05,3.252998171192394e-05
2024-10-16,0.005426943289765633,0.0053980141161929
2024-10-17,-0.0023127329330277823,-0.0023640691332186
2024-10-18,0.0051668793028040675,0.0051402862203887
2024-10-21,0.0029863074137005947,0.0029562550674156
2024-10-23,-0.0013528438181150825,-0.0014054520648075
2024-10-24,-0.00451537101714277,-0.0045413892269245
2024-10-25,0.0009906696198714168,0.0009882061283586
2024-10-28,0.004723827406613188,0.0046988461389659
2024-10-29,0.003605929348988829,0.0035803266970397
2024-10-30,0.006360610644672805,0.0063347543053236
2024-10-31,-0.007275194030358936,-0.0073234366916865
2024-11-01,-0.007185032988559315,-0.007242668025731
2024-11-04,0.0006262303255279221,0.0005980496405646
2024-11-05,-0.00043550775964451305,-0.0004381222380999
2024-11-07,0.0006142763221202655,0.0004544309199472
2024-11-08,0.0050010882096884045,0.0049872945228662
2024-11-11,0.00415892993281744,0.0041368972312519
2024-11-12,-0.00013754751620930795,-0.0002187375938209
2024-11-13,-0.0032962203615314522,-0.003307779316339
2024-11-14,-0.0007949587087717354,-0.0009053453852239
2024-11-15,-0.005496441001144551,-0.0055505814434497
2024-11-18,0.002218976984899616,0.0021707736119072
2024-11-19,0.004525710624091159,0.0044851792329748
2024-11-20,0.0030906977893086105,0.0030728255474242
2024-11-22,0.002156958114188214,0.0021208815550537
2024-11-25,0.006728811999688098,0.0066463345111166
2024-11-26,0.0003193584050750223,0.0003188063023917
2024-11-27,0.0020404444392760866,0.002030020538977
2024-11-28,-0.000902539738563571,-0.0009091432685237
2024-11-29,0.002072731191203998,0.0020684261536451
2024-12-02,0.004846181440130384,0.0048424472778513
2024-12-03,0.005565227772052447,0.0055156885724494
2024-12-04,0.00019297869055169775,0.0001827319802036
2024-12-05,0.003927780767199164,0.0039138811861609
2024-12-09,0.0038493351678328116,0.0038086061041204
2024-12-10,-0.0039582246321110594,-0.0039904747304808
2024-12-11,0.00077955091634943,0.0007617077041865
2024-12-12,0.004786171208757566,0.0047574652707056
2024-12-13,0.003345631624841403,0.0033371462927012
2024-12-16,0.0062949094823080585,0.0062651812490399
2024-12-17,-0.0014495867928673294,-0.001485422368581
2024-12-18,-0.0016809932552043817,-0.001713599119936
2024-12-19,-0.015888922351545508,-0.016066323280702
2024-12-20,-0.006477001231651156,-0.006549718111512
2024-12-24,-0.0005692555873552385,-0.000574761620078
2024-12-25,0.0033670032539089853,0.0033312730853325
2024-12-26,0.001200293467381385,0.0011973014514402
2024-12-27,-0.0015370477096554927,-0.0015550428627218
2024-12-30,-0.003326312287639896,-0.0033548029754226
2024-12-31,-0.00437532242222282,-0.0043967681238691
2025-01-02,0.0027054080683484713,0.0026683432620826
2025-01-03,-0.0012025764573202857,-0.0012130202789678
2025-01-06,0.005031287309615252,0.0049553767038427
2025-01-07,0.0031034281197843193,0.0030414712042288
2025-01-09,-0.0011155470706395057,-0.0011299296361307
2025-01-10,-0.0026933268203139763,-0.002745725406839
2025-01-13,-0.007326977597168586,-0.0074270152443631
2025-01-14,0.0016888595779590335,0.0016412738437226
2025-01-15,0.0005773231783057966,0.0005629094701513
2025-01-16,0.006437994605206679,0.0063598192665873
2025-01-17,0.0006933818821125522,0.000685328072347
2025-01-20,0.0032913402771041385,0.0032662190102451
2025-01-21,0.0004202339850911559,0.0004199430837086
2025-01-22,0.008235714161698812,0.0081535100202812
2025-01-24,0.0015489798936753135,0.00155837583979
2025-01-27,-0.0005270098848290545,-0.0005202241437177
2025-01-28,0.0,1.5251360849645222e-05
2025-01-29,0.0,1.5252289879695198e-05
2025-01-30,0.0,1.52532189520342e-05
2025-01-31,0.0,1.5254148066831342e-05
2025-02-03,0.0,1.5255077224080092e-05
2025-02-04,0.0,1.5256006423598293e-05
2025-02-05,0.008487779494106538,0.0082785852646257
2025-02-06,0.0006522858285642572,0.000649473918777
2025-02-07,0.0020382730546796143,0.0020463836010358
2025-02-10,0.00291600013984423,0.0028911889766166
2025-02-11,0.0016081646852714243,0.0016034011434716
2025-02-12,-0.0006651604305026701,-0.0006631329164837
2025-02-13,0.0007953596431486296,0.0008059550728404
2025-02-14,0.0006315992102996807,0.0006400579328219
2025-02-18,0.0006019959824080142,0.0005739122677331
2025-02-19,0.0065349781611518856,0.0065005966187773
2025-02-20,0.002255614701693767,0.0022434552023448
2025-02-21,0.0010916175802636984,0.0010563616901641
2025-02-24,-0.004415583896042527,-0.0044414862039628
2025-02-25,0.0011209542134800847,0.001119901703649
2025-02-26,-0.0014695959316098895,-0.0015154358062907
2025-02-27,0.0023832497146895125,0.0023207052551604
2025-02-28,-0.004673624912654481,-0.004705280869642
2025-03-03,0.0053076322852812444,0.0051878427142311
2025-03-05,-0.003929736611853629,-0.0041150449389208
2025-03-06,0.0024041137921083544,0.0023804577140244
2025-03-07,-0.0010337756471753248,-0.001034625322745
2025-03-10,0.003318593863794403,0.0032845373356196
2025-03-11,-0.007859419153326636,-0.0079476853369819
2025-03-12,0.00020140943645965883,0.0001883791370734
2025-03-13,0.0033074894052291803,0.0032679597898266
2025-03-14,0.0036405546683161982,0.0055479631320023
2025-03-17,-0.0004459680741278937,-0.0004473642022659
2025-03-18,0.002990160471516935,0.0029836255211726
2025-03-20,2.52257632889747e-05,2.140343659586729e-05
2025-03-21,-0.004164920321001453,-0.0041811721180593
2025-03-24,0.0022588718980854445,0.0022029343192118
2025-03-25,0.0034115708292094403,0.0033870291280371
2025-03-26,0.00013438180188800114,0.0001181304814042
2025-03-27,-0.0010657255919090402,-0.0010807839396548
2025-03-28,0.0008439200679645387,0.0007496627408557
2025-03-31,-0.0013504222251814462,-0.0014089219952482
2025-04-01,0.004367924625310968,0.0043475386035923
2025-04-02,-0.001449711105590876,-0.0014597361668279
2025-04-04,0.0,4.259364321242781e-09
2025-04-07,-0.030759294266657324,-0.032059867322976
2025-04-08,0.011733998551823489,0.011451880960254
2025-04-09,0.006475202654921046,0.006443544523396
2025-04-10,0.010266494771245643,0.0101836975055391
2025-04-11,0.002837784723738374,0.0027949793286969
2025-04-14,0.005197987450506742,0.0051595247821068
2025-04-15,-0.0019029533276161735,-0.0019101090966397
2025-04-16,0.003850021244792679,0.0037368411359394
2025-04-17,0.0009976035136683055,0.0009818488880518
2025-04-18,0.000535797431699445,0.0005344973100502
2025-04-22,0.00793050438026425,0.0077667529294635
2025-04-23,-0.011259253552144726,-0.0118815708585302
2025-04-24,0.0021183322026009487,0.0020928146849269
2025-04-25,-0.0027145930233871056,-0.0027375710217261
2025-04-28,-0.005786446800721308,-0.0058175593020047
2025-04-29,0.0011335421704157167,0.001111810398927
2025-04-30,-0.0014182033064311685,-0.0014307043161833
2025-05-01,0.0,5.4358971493120894e-08
2025-05-02,0.0,5.436310914044693e-08
2025-05-05,0.0,5.436724661689897e-08
2025-05-06,0.005322100711669237,0.0052711104764736
2025-05-07,0.00198006773601737,0.0019715481463456
2025-05-08,-0.0012276903419707421,-0.0012783360047711
2025-05-12,0.0008750898969986124,0.0007236139864115
2025-05-13,-0.006989865280114945,-0.0071068435833738
2025-05-14,-0.0008704369884350593,-0.0008837618918979
2025-05-15,-0.010211355780266534,-0.010356947068719
2025-05-16,0.007742744145391327,0.007643933104953
2025-05-19,-0.00029710673605859396,-0.0003166549639402
2025-05-20,0.004330574840896018,0.0042826432412567
2025-05-21,0.007286312805198011,0.0071438121431528
2025-05-22,-0.0013525704279394803,-0.0013578707645066
2025-05-23,-0.0001842365282861113,-0.0001843707943189
2025-05-27,0.0021877199378560414,0.0021838575426272
2025-05-28,0.0007927968084547698,0.0007264934159015
2025-05-29,0.00804690553482758,0.0080202720612848
2025-05-30,-0.008850774191748529,-0.0089139258795645
2025-06-02,0.0,7.891826989922966e-08
2025-06-03,0.0013100598405003184,0.0013006045173407
2025-06-04,0.003074102837403454,0.0030509152175152
2025-06-05,-0.0009290406488409295,-0.0009312792252208
2025-06-06,-0.0009657340142656553,-0.0009666021437112
2025-06-09,0.0034562671037202354,0.0034495139574371
2025-06-10,-0.00012341541622626822,-0.0001268391481292
2025-06-12,-0.0010443445668162226,-0.0010482941643061
2025-06-13,-0.004189515459338008,-0.0042103767344916
2025-06-16,0.003451766078952379,0.0034386468782965
2025-06-17,0.0032770553766316404,0.0032619358879005
2025-06-18,-0.0021289545510517365,-0.0021340831592858
2025-06-19,-0.0007646273388608612,-0.0007827475314216
2025-06-20,-0.0002933781318089785,-0.0002982768577903
2025-06-23,-0.0025090035779723433,-0.0025219342991949
2025-06-24,0.007894334629573159,0.0077868113303392
2025-06-25,-0.002404238740218212,-0.0024338160472121
2025-06-27,0.00446252933875964,0.0044436286872271
2025-06-30,0.0027416876066218556,0.0027349097856323
2025-07-01,-0.0005487064224850638,-0.0005570513428674
2025-07-02,0.0011956736337473913,0.0011864984426071
2025-07-03,0.0018638654174752065,0.0018608589582483
2025-07-04,0.00242197252020714,0.0024149961713698
2025-07-07,-0.0006582262277190128,-0.000658886524806
2025-07-08,0.0012650822003311777,0.0012572398961376
2025-07-09,-0.0015279897145641598,-0.0015309534541185
2025-07-10,0.0025608601382447237,0.0025549541866155
2025-07-14,-0.0040361698553980085,-0.0040444980905329
2025-07-15,0.005536052133862392,0.0054923077097802
2025-07-16,-0.00242728790010054,-0.0024402501955755
2025-07-17,0.004451915207918205,0.0044394729320923
2025-07-18,0.003158576652737046,0.0031501032543255
2025-07-21,0.0011781745773966036,0.0011645008444276
2025-07-22,0.0004967714832865842,0.0004906613566716
2025-07-23,0.00016087752898895415,0.0001568445828394
2025-07-24,0.001899875694565548,0.0018885780503465
2025-07-25,0.0017476179218284206,0.0017444862865027
2025-07-29,0.0016280539964586356,0.0016162057209093
2025-07-30,7.336582801908292e-05,6.97547613643714e-05
2025-07-31,-0.005762388249933885,-0.0060204908084771
2025-08-01,-0.0037729715511557434,-0.0037998389833951
2025-08-04,0.0012383340054864002,0.0011850525712102
2025-08-05,0.006960655371147406,0.0069206669783951
2025-08-06,0.0023325339181720518,0.002299701701902
2025-08-07,0.00047062002774315233,0.0004699195502632
2025-08-08,0.0012484844226203257,0.001232372592721
2025-08-11,0.002077879283268966,0.0020519070860749
2025-08-13,0.004816481440598031,0.004803024738933
2025-08-14,-0.0028409552836715325,-0.0028519137126766
2025-08-15,0.006340335974101376,0.0062976547786887
2025-08-18,0.0004798575526933985,0.0004400134285515
2025-08-19,-0.0011688086463266998,-0.0011720150350127
2025-08-20,0.0025273279541023178,0.0024865026201388
2025-08-21,0.0012062327013619076,0.0012037967329541
2025-08-22,0.003158274915192769,0.0031130961936449
2025-08-25,0.01137018509363786,0.0111777893011471
2025-08-26,-0.0037439746423332497,-0.0037638416483805
2025-08-28,0.0003563664922148386,0.0003551966044695
2025-08-29,0.00010831649227406945,0.000100822247867
2025-09-01,0.00413883314319049,0.0040386064078078
2025-09-02,-0.0017122971206718933,-0.0017256911026583
2025-09-03,0.005533155301564804,0.0055029181157431
2025-09-04,-0.0032969192113204322,-0.0033379836598058
2025-09-05,0.0056424767803797595,0.0055734312697791
2025-09-08,0.0037081379333690706,0.0036942945595298
2025-09-09,0.0019307403914133145,0.0018587147047393
2025-09-10,-0.003144212881714779,-0.0031493161783758
2025-09-12,0.002392247846339496,0.0023882279504012
2025-09-15,-0.0016961078440458387,-0.0017189206888946
2025-09-16,0.003485619697218742,0.0034619269983186
2025-09-17,-0.0026556090819449827,-0.0026670276628205
2025-09-18,-0.004960139404079794,-0.0030291435594814
2025-09-19,0.0027153379268359096,0.0027073066719423
2025-09-22,0.004842036571860619,0.0047798206691217
2025-09-23,-0.0023855903438825743,-0.0005568231989128
2025-09-24,0.0010654838375848026,0.0010517986583725
2025-09-25,-0.0015224358387508643,-0.0015346839484879
2025-09-29,0.006034918062906325,0.0060067096387986
2025-09-30,0.004258810296818443,0.0042464658557191
2025-10-01,0.0,1.094634545939054e-07
2025-10-02,0.0,1.0947177991666401e-07
2025-10-03,0.0,1.0948010617499163e-07
2025-10-06,0.0,1.094884328997355e-07
2025-10-07,0.0,1.0949676040366329e-07
2025-10-08,0.0,1.095050883740064e-07
2025-10-09,0.017300103355681586,0.0170082496213135
2025-10-10,-0.0015005401940999324,-0.0015488015851849
2025-10-13,0.00022791876995203065,-5.718893010816844e-05
2025-10-14,-0.001767213551808779,-0.0018583512215914
2025-10-15,0.009030171856265324,0.0089529753167363
2025-10-16,0.002725445053497547,0.0027135087001856
2025-10-17,0.0031487334065569608,0.0028140583199826
2025-10-20,0.0037359307062605953,0.0032385406316812
2025-10-22,-0.0035658206463563017,-0.0039393572557699
2025-10-23,-0.002490676452973729,-0.0025153740912159
2025-10-24,0.000896580550423898,0.0008820179744292
2025-10-27,0.0086497168485732,0.0084196545336581
2025-10-28,-0.007169240650675648,-0.0073812510070319
2025-10-29,0.009520337753505153,0.0093569371094668
2025-10-30,-0.0014824882380016205,-0.0014886306598893
2025-10-31,0.0062646226098721355,0.006070383779677
2025-11-03,0.003768877277722829,0.0037097796904795
2025-11-04,-0.015556807451442105,-0.0160774033511328
2025-11-06,0.007692277907509037,0.0075640180875435
2025-11-07,-0.005863988218971662,-0.0059095226357956
2025-11-10,0.007294482751008094,0.007224093126341
2025-11-11,0.0016376600221076555,0.0016301790915285
2025-11-12,0.001177316998146638,0.0011634504740959
2025-11-13,0.0004839957732858985,0.0004828873212843
2025-11-14,-0.007521598965038084,-0.0077063128603245
2025-11-17,-0.009026587933928291,-0.0091121490808909
2025-11-18,-0.009835665410246847,-0.0104454816191778
2025-11-19,-0.0016930578057061402,-0.0017748088761001
2025-11-21,-0.008914517469086374,-0.0090932171461401
2025-11-24,0.0021423209701272655,0.0021012668552246
2025-11-25,0.0022702535299781324,0.0022620428572226
2025-11-26,-0.0039609831222505954,-0.0039674949390613
2025-11-27,0.00252133943649802,0.0024861086746196
2025-11-28,0.0024838788216487995,0.0024716251845109
2025-12-01,-0.00039031443974797426,-0.0006175759459643
2025-12-02,-0.0034719026202250473,-0.0034861551234088
2025-12-03,0.00090774923313115,0.0009012361154591
2025-12-04,-0.0018577544201121897,-0.0018580146953412
2025-12-08,-0.0021821515508179375,-0.0021854312943735
2025-12-09,-0.004840787780880668,-0.0048600122135492
2025-12-10,0.0026724633515514177,0.0026548301748783
2025-12-11,-0.0010116546029029089,-0.0010174630874205
2025-12-12,0.006359825965175502,0.006329945001378
2025-12-15,0.0006343003674411216,0.0005880987412838
2025-12-16,-0.0047369862547630166,-0.0047673905600703
2025-12-17,0.004036068239875838,0.0040256152350794
2025-12-18,-0.0021458521842731317,-0.0021617348349189
2025-12-19,0.0033785567299867304,0.003361346991895
2025-12-23,0.0024081174235445835,0.0023743485356702
2025-12-24,0.0014176006600775865,0.0014146681094903
2025-12-25,-0.001936233879638954,-0.0019467184238655
2025-12-26,0.0013152393445534432,0.0012979568683938
2025-12-29,-0.004044009227295397,-0.0040530604274136
2025-12-30,-0.005402314162821977,-0.0054659076813458
2025-12-31,-0.0006247002408380681,-0.0006396527510155
2026-01-02,0.0,3.15514167295456e-08
2026-01-05,0.008683951847056632,0.0086103753587078
2026-01-06,0.0031071108545303204,0.0030890479177643
2026-01-07,-0.0014615424210082184,-0.0014671761373489
2026-01-09,0.007590068672853217,0.0075293728555951
2026-01-12,0.0035218748230835786,0.0034802330085835
2026-01-13,-0.0032665632428499386,-0.0032890247806075
2026-01-14,0.002053973966943986,0.0020299191842548
