date,daily_return,daily_benchmark_return,relative_return
2024-02-21,-0.004073743428656962,-0.0003734711026734949,-0.003700272325983467
2024-02-22,0.006241690819018375,0.00725816494909548,-0.001016474130077105
2024-02-23,0.005643808467456379,0.004128399602808086,0.001515408864648293
2024-02-26,-0.002331321013209875,-0.0004328829426805125,-0.001898438070529362
2024-02-27,0.0002898936878683589,0.02162272445558244,-0.02133283076771408
2024-02-28,0.002952505508401648,-0.02331474433852065,0.0262672498469223
2024-02-29,-0.002421891185207414,0.03139244413151876,-0.03381433531672617
2024-03-01,0.004345367285495394,0.006033526658050903,-0.001688159372555509
2024-03-04,0.003742744896940708,0.001816305853263867,0.001926439043676842
2024-03-05,0.001433518887586915,-0.006864211460022696,0.008297730347609611
2024-03-06,0.000791667447191946,-0.0003232539150158642,0.00111492136220781
2024-03-07,0.002517691442787795,-0.0136072222949104,0.0161249137376982
2024-03-08,0.002525188247407995,0.01370018759592972,-0.01117499934852173
2024-03-11,0.0004623684416589224,0.0170947360550322,-0.01663236761337328
2024-03-12,-0.00208843179522622,-0.003185047003795183,0.001096615208568963
2024-03-13,-0.0009261819588418652,-0.001587471329640988,0.000661289370799123
2024-03-14,8.866200284507464e-05,-0.00409594634273347,0.004184608345578544
2024-03-15,0.0007566121390760738,0.01135189961672034,-0.01059528747764427
2024-03-18,-0.001266301473256126,0.01362265430910403,-0.01488895578236016
2024-03-19,0.0003595227877897234,-0.009085729273123455,0.009445252060913178
2024-03-20,0.003060484163285748,0.00277279846373446,0.0002876856995512878
2024-03-21,0.01130763892700926,-0.005020560999452028,0.01632819992646128
2024-03-22,-0.006382766698980968,-0.01486690950871139,0.008484142809730422
2024-03-25,-0.006363892503550184,-0.016680997739838,0.01031710523628782
2024-03-26,0.001423460640674001,-0.001950989187402552,0.003374449828076553
2024-03-27,0.003082111914213037,-0.02417294613221499,0.02725505804642803
2024-03-28,-0.001553699041891843,0.01301806588735399,-0.01457176492924583
2024-03-29,0.006355971185360687,0.01193573273147375,-0.00557976154611306
2024-04-01,0.003090786322405226,0.02176816441424401,-0.01867737809183878
2024-04-02,-0.003651291857750372,-0.003702860274419018,5.156841666864587e-05
2024-04-03,-0.004709677099516973,-0.001232060328214768,-0.003477616771302205
2024-04-04,6.370845317960061e-08,0.0,6.370845317960061e-08
2024-04-05,6.371330130150454e-08,0.0,6.371330130150454e-08
2024-04-08,0.005360506133545551,-0.01414244781006968,0.01950295394361523
2024-04-09,0.00353255762002469,0.008362602126225971,-0.004830044506201281
2024-04-10,-0.0009812203699021138,-0.01262048700144103,0.01163926663153891
2024-04-11,-0.005675883029146678,0.004992920062098838,-0.01066880309124552
2024-04-12,0.008839121093314306,-0.004638038707535763,0.01347715980085007
2024-04-15,-0.007564595325610823,0.01184335691898375,-0.01940795224459457
2024-04-16,-0.007732492734622953,-0.02774864599641935,0.0200161532617964
2024-04-17,-0.001056695010154152,0.02854638788030539,-0.02960308289045954
2024-04-18,0.001135227930450622,0.001889601573107358,-0.000754373642656736
2024-04-19,-0.003869662866933021,-0.00653664408655219,0.002666981219619169
2024-04-22,-0.009232869447240888,-0.008897677647807023,-0.0003351917994338649
2024-04-23,-0.01099383814020838,-0.01125943981866429,0.0002656016784559068
2024-04-24,0.003891959672142731,0.01051596787416931,-0.006624008202026577
2024-04-25,0.00182478087419935,-0.0007030157475527155,0.002527796621752065
2024-04-26,0.004058825007758005,0.02144375530009457,-0.01738493029233656
2024-04-29,-0.002223238328437738,0.01980037676001278,-0.02202361508845052
2024-04-30,0.001423946973017065,-0.006817571995202942,0.008241518968220007
2024-05-01,5.746504749826187e-07,0.0,5.746504749826187e-07
2024-05-02,5.746939144568586e-07,0.0,5.746939144568586e-07
2024-05-03,5.747373561515445e-07,0.0,5.747373561515445e-07
2024-05-06,0.002460107733896155,0.01607383746788349,-0.01361372973398733
2024-05-07,0.00348715461406246,-0.0002749339796694894,0.003762088593731949
2024-05-08,-0.0009644737109134605,-0.01236095732285392,0.01139648361194046
2024-05-09,0.003779312343204611,0.01795462705815987,-0.01417531471495526
2024-05-10,0.001821924622021021,-0.003845759317013475,0.005667683939034496
2024-05-13,0.0005278308991700786,-0.005444954294179127,0.005972785193349206
2024-05-14,-0.0007480222422397986,-0.0008210329757359913,7.301073349619269e-05
2024-05-15,0.0027267848445931,-0.009831404501939756,0.01255818934653286
2024-05-16,0.0013097021458508,-0.004037336643006872,0.005347038788857672
2024-05-17,0.002543223259079186,0.01239153718106367,-0.009848313921984486
2024-05-20,0.005386395160237312,0.005755759856806986,-0.000369364696569674
2024-05-21,-0.002854449144447657,-0.008072779940255348,0.005218330795807691
2024-05-22,0.002442442847786719,-0.001879935972666114,0.004322378820452832
2024-05-23,-0.005423378505845289,-0.01943821190393891,0.01401483339809362
2024-05-24,-0.005000940954259736,-0.009111744751795547,0.004110803797535811
2024-05-27,0.007103349752401122,0.01090063894456517,-0.003797289192164044
2024-05-28,0.001892537057457178,-0.01028415469423993,0.01217669175169711
2024-05-29,-0.008093656111519465,0.002291140359622634,-0.0103847964711421
2024-05-30,-0.009743619350355948,-0.003687848492298751,-0.006055770858057197
2024-05-31,0.001378441206277614,-2.260457441238817e-05,0.001401045780690002
2024-06-03,0.002120451505169152,-0.006493310778481476,0.008613762283650628
2024-06-04,0.000646086938753454,0.01287051556008922,-0.01222442862133577
2024-06-05,0.003142001942471273,-0.01198251574799469,0.01512451769046597
2024-06-06,0.009300637329995531,-0.00931045066825309,0.01861108799824862
2024-06-07,0.0009098638544788873,-0.00379054467564266,0.004700408530121547
2024-06-10,4.835080069653941e-08,0.0,4.835080069653941e-08
2024-06-11,-0.004586898610979162,0.00162987763439304,-0.006216776245372202
2024-06-12,0.002730144394458067,0.00296695524842483,-0.0002368108539667624
2024-06-13,0.005320823554139764,-0.007330473251225378,0.01265129680536514
2024-06-14,-0.0004683420991262732,0.003561397530892796,-0.004029739630019069
2024-06-17,-0.0008097122060698458,-0.001143275869014304,0.0003335636629444583
2024-06-18,0.003919388833725002,0.004562974229566086,-0.0006435853958410842
2024-06-19,-0.00028452845595206,-0.01186604956326753,0.01158152110731547
2024-06-20,0.001691315514426694,-0.014364980788652,0.0160562963030787
2024-06-21,-0.004726041705028661,0.001523190377205497,-0.006249232082234157
2024-06-24,-0.004398912313240855,-0.02144510449147741,0.01704619217823655
2024-06-25,-0.001244776573355311,-0.008868575640257781,0.00762379906690247
2024-06-26,0.00870116590642711,0.01450906614557979,-0.005807900239152675
2024-06-27,-0.0003546999065291434,-0.01840081427288098,0.01804611436635184
2024-06-28,0.005956579583060062,0.002989011880967007,0.002967567702093055
2024-07-01,-0.0008058050315736809,0.0122157975875925,-0.01302160261916618
2024-07-02,0.002449861508939666,-0.01072921913350766,0.01317908064244733
2024-07-03,0.009754119113763782,-0.007790717408697412,0.01754483652246119
2024-07-04,0.001899354516659679,-0.01556123903464113,0.01746059355130081
2024-07-05,0.00511700455492714,0.006569448753749096,-0.001452444198821956
2024-07-08,0.003550182779415323,-0.01698224098178069,0.02053242376119602
2024-07-09,0.008286444330403153,0.0194998766624439,-0.01121343233204075
2024-07-10,-0.004508476458986221,-0.006713280977670211,0.002204804518683989
2024-07-11,0.003585670335021662,0.01972891068833404,-0.01614324035331238
2024-07-12,-0.01553702869214058,-0.004123707166181156,-0.01141332152595942
2024-07-15,0.01423617050171111,-0.007208254732322894,0.021444425234034
2024-07-16,-0.0002340837900474124,0.002960748582075734,-0.003194832372123146
2024-07-17,-0.0007861291219494193,-0.008529385345299234,0.007743256223349815
2024-07-18,-0.007653608125669176,0.004346680174114326,-0.0120002882997835
2024-07-19,-0.01097133294447816,-0.001156285044764949,-0.009815047899713214
2024-07-22,-0.004342021934033657,-0.001245882123541597,-0.00309613981049206
2024-07-23,0.005360474990999009,-0.02942469964940242,0.03478517464040143
2024-07-24,-0.00555572756531475,-0.01159058185821971,0.006034854292904956
2024-07-25,-0.01615632275377177,-0.0005591187773937856,-0.01559720397637798
2024-07-26,0.0002246490924744382,0.01520324941859852,-0.01497860032612408
2024-07-29,0.004359830438492196,-0.005814567243337732,0.01017439768182993
2024-07-30,-0.003066866202771412,-0.002030224004213488,-0.001036642198557924
2024-07-31,0.00585788076132987,0.03982099385437765,-0.03396311309304778
2024-08-01,0.0005577351308512224,-0.006843469950331582,0.007401205081182805
2024-08-02,-0.006353416717902127,-0.01325992124410424,0.006906504526202117
2024-08-05,-0.01355379328557671,-0.01979067038102822,0.00623687709545151
2024-08-06,0.001626571317596248,0.01212863640721351,-0.01050206508961726
2024-08-07,0.001866427637022827,0.0002441704309608106,0.001622257206062017
2024-08-08,0.0002645003976196048,0.0008144042222757442,-0.0005499038246561394
2024-08-09,0.003020198076408187,-0.007464553882514213,0.0104847519589224
2024-08-12,-0.0003324517571833274,-0.001302880531151684,0.000970428773968357
2024-08-13,-0.00524393179579663,0.003750403041050898,-0.008994334836847528
2024-08-14,-0.002427760023684722,-0.01368812132278363,0.01126036129909891
2024-08-15,0.001039460978066398,0.006708705890419608,-0.005669244912353211
2024-08-16,-0.002390138472256997,-0.005959500934364592,0.003569362462107595
2024-08-19,0.002217522964300223,0.002693570972811532,-0.0004760480085113095
2024-08-20,-0.0003113676337660465,-0.01728607547363203,0.01697470783986599
2024-08-21,0.001640994600062839,-0.003235542730241847,0.004876537330304687
2024-08-22,-0.00228192912017644,-0.01171759186592025,0.009435662745743811
2024-08-23,-0.0007196153288764329,0.0008205815982371689,-0.001540196927113602
2024-08-26,0.003932360999967077,0.001602348641970952,0.002330012357996125
2024-08-27,-0.000283564161475347,-0.01079800015843813,0.01051443599696278
2024-08-28,0.0008899327341771457,0.001049987876199365,-0.0001600551420222196
2024-08-29,-0.0003949463519844487,0.01286441585685361,-0.01325936220883805
2024-08-30,0.002981393412520683,0.01781741591522423,-0.01483602250270355
2024-09-02,-0.003756140883539261,-0.01988096854784638,0.01612482766430712
2024-09-03,0.001971049989039519,0.01090857906960374,-0.008937529080564222
2024-09-04,-0.01026856829768319,-0.003132832080200432,-0.007135736217482758
2024-09-05,0.001643124467230361,0.004148770863887208,-0.002505646396656847
2024-09-06,-0.001051640336288351,-0.01383150514334652,0.01277986480705817
2024-09-09,-0.006357486165373571,-0.006668944010402411,0.0003114578450288397
2024-09-10,0.001041790431385081,0.0001153712179873256,0.0009264192133977556
2024-09-11,-0.001505889613361844,0.001599481776777933,-0.003105371390139777
2024-09-12,0.002828516134087966,-0.004059872600178926,0.006888388734266893
2024-09-13,0.003645162465006901,-0.01014768969374569,0.01379285215875259
2024-09-16,8.692622093242619e-07,0.0,8.692622093242619e-07
2024-09-17,8.693276623006341e-07,0.0,8.693276623006341e-07
2024-09-18,0.004130432631634706,0.002675827237270223,0.001454605394364483
2024-09-19,0.001796662886924816,0.0128885672224377,-0.01109190433551288
2024-09-20,0.003112640244950837,-0.004866836710991751,0.007979476955942588
2024-09-23,-0.001376982639138213,-0.0008225165003480361,-0.0005544661387901773
2024-09-24,0.00073543701951162,0.0433645034474015,-0.04262906642788988
2024-09-25,0.0002799301932263631,0.00893039918116667,-0.008650468987940307
2024-09-26,0.004051024743970233,0.0436861193537752,-0.03963509460980497
2024-09-27,-0.001344340092387486,0.05335771478560924,-0.05470205487799673
2024-09-30,0.00355753824176297,0.1041107951869304,-0.1005532569451675
2024-10-01,6.339098557184286e-08,0.0,6.339098557184286e-08
2024-10-02,6.339580971292946e-08,0.0,6.339580971292946e-08
2024-10-03,6.340063452014988e-08,0.0,6.340063452014988e-08
2024-10-04,6.34054593273703e-08,0.0,6.34054593273703e-08
2024-10-07,6.341028480072453e-08,0.0,6.341028480072453e-08
2024-10-08,-0.00645391507169979,0.07179944351774781,-0.0782533585894476
2024-10-09,-0.01236538565223044,-0.06822102872515667,0.05585564307292623
2024-10-10,0.003551606281219533,-0.007803837060903485,0.01135544334212302
2024-10-11,-0.002858932029890293,-0.03867064496176331,0.03581171293187302
2024-10-14,0.007787421791388027,0.02510414362772595,-0.01731672183633792
2024-10-15,3.252998171165977e-05,-0.02417731337428553,0.02420984335599718
2024-10-16,0.005398014116193117,-0.002095911237154136,0.007493925353347253
2024-10-17,-0.002364069133218849,-0.007709083717719389,0.00534501458450054
2024-10-18,0.005140286220388868,0.0407880435284067,-0.03564775730801784
2024-10-21,0.002956255067415814,0.01138471140173247,-0.008428456334316659
2024-10-22,-0.001348104158327645,0.008698807726897462,-0.01004691188522511
2024-10-23,-0.001405452064807577,0.003915639093824197,-0.005321091158631774
2024-10-24,-0.004541389226924597,-0.008600542208095807,0.00405915298117121
2024-10-25,0.000988206128358371,0.01449176663698104,-0.01350356050862267
2024-10-28,0.004698846138966095,0.01274250433327784,-0.008043658194311742
2024-10-29,0.00358032669703956,-0.01209948807897054,0.0156798147760101
2024-10-30,0.00633475430532382,0.004369869918950942,0.001964884386372878
2024-10-31,-0.007323436691686558,0.01085316199406283,-0.01817659868574939
2024-11-01,-0.007242668025731036,-0.01177200239269727,0.004529334366966231
2024-11-04,0.0005980496405646463,0.01664831904962782,-0.01605026940906318
2024-11-05,-0.0004381222381000249,0.03087582709132031,-0.03131394932942033
2024-11-06,0.01103238136185025,0.00226113675296169,0.008771244608888562
2024-11-07,0.0004544309199472352,0.01857229843008001,-0.01811786751013278
2024-11-08,0.00498729452286617,-0.002743783215483298,0.007731077738349468
2024-11-11,0.004136897231251657,0.01738546293736865,-0.01324856570611699
2024-11-12,-0.0002187375938206282,-0.01054241132780043,0.0103236737339798
2024-11-13,-0.003307779316338966,-0.0006449676558298867,-0.002662811660509079
2024-11-14,-0.0009053453852241322,-0.02899914374808299,0.02809379836285886
2024-11-15,-0.005550581443449554,-0.02530802147307409,0.01975744002962454
2024-11-18,0.002170773611906984,-0.01543426596089437,0.01760503957280135
2024-11-19,0.004485179232974756,0.01775403563150602,-0.01326885639853126
2024-11-20,0.003072825547424163,0.009397635009938288,-0.006324809462514125
2024-11-21,0.0001173700332244287,-0.001181498533973868,0.001298868567198297
2024-11-22,0.002120881555053522,-0.03927281962003648,0.04139370117509
2024-11-25,0.006646334511116736,-0.002539020042606865,0.009185354553723601
2024-11-26,0.0003188063023917831,-0.007875306198948717,0.0081941125013405
2024-11-27,0.002030020538977162,0.02011429615779337,-0.0180842756188162
2024-11-28,-0.000909143268524093,-0.008155123050367363,0.00724597978184327
2024-11-29,0.002068426153645442,0.01638529943031797,-0.01431687327667253
2024-12-02,0.004842447277851214,0.01566659945248938,-0.01082415217463817
2024-12-03,0.005515688572449662,-0.001934847786365879,0.00745053635881554
2024-12-04,0.0001827319802036875,-0.00890912523684606,0.009091857217049748
2024-12-05,0.003913881186160983,0.003864425345323275,4.945584083770882e-05
2024-12-06,1.269518580282458e-05,0.01308202826504279,-0.01306933307923996
2024-12-09,0.003808606104120704,-0.005366938720899106,0.00917554482501981
2024-12-10,-0.003990474730480864,0.00756333748661131,-0.01155381221709217
2024-12-11,0.0007617077041863762,0.009180436208401366,-0.00841872850421499
2024-12-12,0.004757465270705641,0.008812488630913995,-0.004055023360208354
2024-12-13,0.00333714629270121,-0.01837587432934618,0.02171302062204739
2024-12-16,0.006265181249039964,-0.01263966841953201,0.01890484966857198
2024-12-17,-0.001485422368581069,-0.01089875858336442,0.009413336214783352
2024-12-18,-0.001713599119936071,0.006918415364832731,-0.008632014484768802
2024-12-19,-0.01606632328070223,0.002258593694278055,-0.01832491697498029
2024-12-20,-0.006549718111511837,0.002585599262612925,-0.009135317374124763
2024-12-23,0.01388322397517627,-0.01666841299402755,0.03055163696920382
2024-12-24,-0.0005747616200778571,0.0131836969691761,-0.01375845858925395
2024-12-25,0.003331273085332542,-0.009324440313065119,0.01265571339839766
2024-12-26,0.001197301451440147,0.008008163978158622,-0.006810862526718475
2024-12-27,-0.0015550428627219,0.002057053945432763,-0.003612096808154663
2024-12-30,-0.003354802975422455,-4.915945802541621e-05,-0.003305643517397039
2024-12-31,-0.004396768123869355,-0.02935302972767717,0.02495626160380782
2025-01-02,0.002668343262082651,-0.03142132094946848,0.03408966421155113
2025-01-03,-0.00121302027896808,-0.02128089263625565,0.02006787235728758
2025-01-06,0.004955376703843051,-0.000128965695125105,0.005084342398968156
2025-01-07,0.003041471204228818,0.01060971789721954,-0.007568246692990721
2025-01-08,-0.00021781012555111,-0.004209908326465728,0.003992098200914618
2025-01-09,-0.001129929636130789,-0.0009154843186690576,-0.0002144453174617311
2025-01-10,-0.002745725406838928,-0.01600083568675681,0.01325511027991788
2025-01-13,-0.007427015244363289,0.002313159306275736,-0.009740174550639025
2025-01-14,0.001641273843722812,0.0354107438170097,-0.03376946997328689
2025-01-15,0.0005629094701509185,-0.008938906406186442,0.00950181587633736
2025-01-16,0.006359819266587463,0.004195593992532221,0.002164225274055243
2025-01-17,0.0006853280723471133,0.00751222133463636,-0.006826893262289246
2025-01-20,0.003266219010245042,0.004839555491123582,-0.00157333648087854
2025-01-21,0.0004199430837084073,0.003489285453473601,-0.003069342369765193
2025-01-22,0.00815351002028164,-0.004767550834942624,0.01292106085522426
2025-01-23,-0.003937074326278878,-0.004068085592092929,0.0001310112658140516
2025-01-24,0.001558375839789905,0.0117652325737565,-0.0102068567339666
2025-01-27,-0.0005202241437177735,-0.01072752856219961,0.01020730441848183
2025-01-28,1.52513608497884e-05,0.0,1.52513608497884e-05
2025-01-29,1.525228987975247e-05,0.0,1.525228987975247e-05
2025-01-30,1.525321895212706e-05,0.0,1.525321895212706e-05
2025-01-31,1.525414806691217e-05,0.0,1.525414806691217e-05
2025-02-03,1.525507722388575e-05,0.0,1.525507722388575e-05
2025-02-04,1.525600642371394e-05,0.0,1.525600642371394e-05
2025-02-05,0.008278585264625882,0.004481745608605037,0.003796839656020845
2025-02-06,0.0006494739187772325,0.02377996541031169,-0.02313049149153446
2025-02-07,0.002046383601035595,0.0149776440091165,-0.0129312604080809
2025-02-10,0.002891188976616776,0.009352090079002506,-0.00646090110238573
2025-02-11,0.001603401143471572,-0.005140484499579712,0.006743885643051284
2025-02-12,-0.0006631329164837885,0.01403995712052009,-0.01470309003700387
2025-02-13,0.0008059550728405362,-0.007115526729096433,0.00792148180193697
2025-02-14,0.000640057932822069,0.00839908718842497,-0.007759029255602901
2025-02-17,-0.004013479091148353,0.0001546790409898691,-0.004168158132138222
2025-02-18,0.0005739122677330677,-0.01815684718729416,0.01873075945502722
2025-02-19,0.006500596618777443,0.0176639483898362,-0.01116335177105876
2025-02-20,0.002243455202344924,0.002299844545986751,-5.638934364182724e-05
2025-02-21,0.001056361690163987,0.01670317496286233,-0.01564681327269835
2025-02-24,-0.004441486203962897,-0.001996017870055766,-0.00244546833390713
2025-02-25,0.001119901703648951,-0.01075274153552452,0.01187264323917347
2025-02-26,-0.001515435806290766,0.01200173245016267,-0.01351716825645344
2025-02-27,0.002320705255160593,-0.003759249405955956,0.006079954661116549
2025-02-28,-0.004705280869642281,-0.02805113294266537,0.02334585207302309
2025-03-03,0.005187842714231117,0.004419893274082876,0.0007679494401482412
2025-03-04,6.442067088019421e-05,0.008811081642673635,-0.00874666097179344
2025-03-05,-0.004115044938920787,0.002201214962872289,-0.006316259901793075
2025-03-06,0.002380457714024509,0.01631236661233149,-0.01393190889830698
2025-03-07,-0.00103462532274512,-0.005621906917756436,0.004587281595011317
2025-03-10,0.003284537335619619,-2.494275637421328e-05,0.003309480091993833
2025-03-11,-0.00794768533698198,0.005213166112923773,-0.01316085144990575
2025-03-12,0.000188379137073369,-0.000739457764058371,0.00092783690113174
2025-03-13,0.003267959789826635,-0.00770300471815244,0.01097096450797908
2025-03-14,0.005547963132002343,0.01768610787174429,-0.01213814473974195
2025-03-17,-0.0004473642022659874,0.00131803710831857,-0.001765401310584558
2025-03-18,0.002983625521172595,0.004138820763520679,-0.001155195242348084
2025-03-19,0.0007709472722914334,-0.005194593448877516,0.005965540721168949
2025-03-20,2.1403436595957e-05,-0.006875426128913786,0.006896829565509743
2025-03-21,-0.004181172118059351,-0.01445006097872914,0.01026888886066979
2025-03-24,0.002202934319211813,-0.0004772326534303595,0.002680166972642173
2025-03-25,0.003387029128037122,-0.003707439002325286,0.007094468130362408
2025-03-26,0.0001181304814041884,0.0002606378059342163,-0.0001425073245300279
2025-03-27,-0.00108078393965505,0.001529797427923141,-0.002610581367578191
2025-03-28,0.0007496627408558609,-0.006977642003491491,0.007727304744347352
2025-03-31,-0.001408921995248225,-0.009847820244319183,0.008438898249070959
2025-04-01,0.004347538603592271,0.005988627071394026,-0.001641088467801755
2025-04-02,-0.001459736166828041,0.001058910374436728,-0.002518646541264769
2025-04-03,0.001166902688302107,-0.009084452008699673,0.01025135469700178
2025-04-04,4.259364416725475e-09,0.0,4.259364416725475e-09
2025-04-07,-0.03205986732297583,-0.09553844837909509,0.06347858105611925
2025-04-08,0.01145188096025396,0.007542987272627588,0.003908893687626369
2025-04-09,0.006443544523395683,0.0211867668122796,-0.01474322228888392
2025-04-10,0.01018369750553938,0.01917176645336105,-0.00898806894782167
2025-04-11,0.002794979328696767,0.006720706485860317,-0.00392572715716355
2025-04-14,0.005159524782106795,0.008209527495288027,-0.003050002713181232
2025-04-15,-0.0019101090966398,-0.004373447257399077,0.002463338160759276
2025-04-16,0.003736841135939528,-0.008151674332846026,0.01188851546878555
2025-04-17,0.0009818488880517506,2.699366188818608e-05,0.0009548552261635646
2025-04-18,0.0005344973100505079,0.0006676252157185036,-0.0001331279056679957
2025-04-21,0.006627234002205329,0.01468514868578175,-0.008057914683576417
2025-04-22,0.007766752929463605,-0.003220272296442284,0.01098702522590589
2025-04-23,-0.01188157085853025,0.001909601526258742,-0.013791172384789
2025-04-24,0.002092814684926836,-0.005158874524174961,0.007251689209101797
2025-04-25,-0.002737571021726115,0.003799581867610424,-0.006537152889336539
2025-04-28,-0.005817559302004782,-0.005134010285791524,-0.0006835490162132585
2025-04-29,0.001111810398926938,0.001182503943168323,-7.069354424138474e-05
2025-04-30,-0.001430704316183418,0.004801147565259622,-0.00623185188144304
2025-05-01,5.435897154626446e-08,0.0,5.435897154626446e-08
2025-05-02,5.436310912543263e-08,0.0,5.436310912543263e-08
2025-05-05,5.43672467046008e-08,0.0,5.43672467046008e-08
2025-05-06,0.005271110476473773,0.01926730612839189,-0.01399619565191812
2025-05-07,0.001971548146345592,0.001735091884961237,0.0002364562613843546
2025-05-08,-0.001278336004771341,0.004090228492823922,-0.005368564497595263
2025-05-09,-0.002250811393177732,-0.00902177245181257,0.006770961058634839
2025-05-12,0.0007236139864115199,0.01257489006802137,-0.01185127608160985
2025-05-13,-0.007106843583373879,-0.002071226010456284,-0.005035617572917594
2025-05-14,-0.0008837618918977608,0.003018159113197472,-0.003901921005095232
2025-05-15,-0.01035694706871926,-0.01445391714604971,0.004096970077330453
2025-05-16,0.007643933104953149,9.62329186569022e-05,0.007547700186296247
2025-05-19,-0.0003166549639402882,0.0008642634078919187,-0.001180918371832207
2025-05-20,0.004282643241256823,0.004646211449817139,-0.0003635682085603165
2025-05-21,0.00714381214315285,0.001835622206330934,0.005308189936821917
2025-05-22,-0.001357870764506663,-0.00948953788868212,0.008131667124175457
2025-05-23,-0.0001843707943190998,-0.008808966068648227,0.008624595274329128
2025-05-26,-0.001853855640452595,0.002904631844105054,-0.00475848748455765
2025-05-27,0.002183857542627177,-0.003053200833941894,0.00523705837656907
2025-05-28,0.0007264934159014746,-0.002637934237414097,0.003364427653315571
2025-05-29,0.00802027206128475,0.01466497789698495,-0.006644705835700204
2025-05-30,-0.008913925879564522,-0.008538595886998235,-0.0003753299925662867
2025-06-02,7.891826991901496e-08,0.0,7.891826991901496e-08
2025-06-03,0.001300604517340709,0.004191448880017434,-0.002890844362676726
2025-06-04,0.003050915217515326,0.007756144158571621,-0.004705228941056294
2025-06-05,-0.000931279225220849,0.00539465866064015,-0.006325937885860999
2025-06-06,-0.0009666021437112482,-0.001367424787304006,0.0004008226435927575
2025-06-09,0.003449513957437089,0.007561505567433846,-0.004111991609996757
2025-06-10,-0.0001268391481292763,-0.008209244442913377,0.0080824052947841
2025-06-11,0.001776936511725058,0.006071563167007854,-0.004294626655282796
2025-06-12,-0.001048294164306185,0.001204912868227881,-0.002253207032534066
2025-06-13,-0.00421037673449165,-0.01029150351814601,0.006081126783654356
2025-06-16,0.003438646878296536,0.004802935068917158,-0.001364288190620622
2025-06-17,0.003261935887900691,-0.002930054908188873,0.006191990796089564
2025-06-18,-0.002134083159285982,-0.0008763830419881158,-0.001257700117297866
2025-06-19,-0.0007827475314216015,-0.01201558684759663,0.01123283931617503
2025-06-20,-0.0002982768577903805,-0.006574091526432846,0.006275814668642465
2025-06-23,-0.002521934299195006,0.006145924025314331,-0.008667858324509337
2025-06-24,0.007786811330339205,0.01615566681999314,-0.008368855489653937
2025-06-25,-0.002433816047212156,0.01677292467359481,-0.01920674072080697
2025-06-26,-0.00195539918523302,-0.004144953987599287,0.002189554802366267
2025-06-27,0.004443628687227141,0.004364321500449631,7.930718677751081e-05
2025-06-30,0.0027349097856324,0.008810091869850822,-0.006075182084218422
2025-07-01,-0.0005570513428674317,0.003259294822488323,-0.003816346165355755
2025-07-02,0.001186498442607098,-0.00702987697715296,0.008216375419760058
2025-07-03,0.001860858958248279,0.005041617526026831,-0.003180758567778552
2025-07-04,0.002414996171369754,-0.001894419061705399,0.004309415233075153
2025-07-07,-0.0006588865248060571,-0.00186587362808377,0.001206987103277712
2025-07-08,0.001257239896137685,0.01310586891419407,-0.01184862901805639
2025-07-09,-0.001530953454118578,-0.00405671708705968,0.002525763632941103
2025-07-10,0.002554954186615443,0.004965154892340617,-0.002410200705725174
2025-07-11,-0.0006587175812391433,0.007359122855399747,-0.00801784043663889
2025-07-14,-0.004044498090532977,-0.001032008866648559,-0.003012489223884418
2025-07-15,0.005492307709780375,-0.0003487873825332999,0.005841095092313675
2025-07-16,-0.002440250195575477,-0.0002608510723139945,-0.002179399123261483
2025-07-17,0.004439472932092237,0.01084725594505076,-0.006407783012958523
2025-07-18,0.00315010325432552,0.002819582866142811,0.000330520388182709
2025-07-21,0.001164500844427652,0.01011540082070828,-0.008950899976280624
2025-07-22,0.000490661356671751,0.008455993936354433,-0.007965332579682682
2025-07-23,0.0001568445828394882,-0.002679687965223554,0.002836532548063042
2025-07-24,0.00188857805034659,0.01562752147896651,-0.01373894342861992
2025-07-25,0.001744486286502811,0.0009517605186220024,0.0007927257678808086
2025-07-28,0.002505193686833884,0.003782785863841953,-0.001277592177008069
2025-07-29,0.001616205720909258,0.005172833688099177,-0.003556627967189918
2025-07-30,6.975476136461545e-05,-0.006519690440566883,0.006589445201931499
2025-07-31,-0.006020490808477219,-0.01399118563223201,0.007970694823754787
2025-08-01,-0.003799838983395309,-0.002110389088935127,-0.001689449894460182
2025-08-04,0.001185052571210266,0.007810789931114392,-0.006625737359904127
2025-08-05,0.006920666978395218,0.00662915839552336,0.0002915085828718578
2025-08-06,0.002299701701901968,0.00858923347357865,-0.006289531771676682
2025-08-07,0.0004699195502633202,-0.003120782460699245,0.003590702010962565
2025-08-08,0.001232372592721021,-0.00221537063276922,0.003447743225490241
2025-08-11,0.002051907086074944,0.01079465485885978,-0.008742747772784831
2025-08-12,-0.0006960073527688682,0.004130317784146964,-0.004826325136915832
2025-08-13,0.004803024738933015,0.01401336208508375,-0.009210337346150732
2025-08-14,-0.002851913712676679,-0.01202347843456619,0.009171564721889514
2025-08-15,0.006297654778688822,0.02157437576304266,-0.01527672098435384
2025-08-18,0.0004400134285516,0.01516311769532797,-0.01472310426677637
2025-08-19,-0.001172015035012741,-0.001928565108567981,0.00075655007355524
2025-08-20,0.002486502620138831,0.01093262372451465,-0.008446121104375814
2025-08-21,0.001203796732954121,-0.003552281709316318,0.004756078442270439
2025-08-22,0.003113096193644971,0.01770241506405723,-0.01458931887041226
