date,大盘价值,大盘成长,中盘价值,中盘成长,小盘价值,小盘成长,沪深300,上证指数,中证500,中证1000,上证50,创业板指,中证红利
2022-08-16,4175.2,5645.67,5343.86,5077.55,6210.9,6698.8,4177.84,3277.88,6465.19,7324.62,2769.26,2731.39,4996.1
2022-08-17,4212.4,5704.35,5345.68,5099.73,6221.63,6728.31,4216.96,3292.53,6493.5,7328.67,2785.85,2777.91,5012.05
2022-08-18,4165.98,5664.31,5337.78,5041.04,6198.74,6657.82,4180.1,3277.54,6468.81,7351.44,2759.29,2775.82,4969.34
2022-08-19,4193.7,5577.17,5259.74,5067.44,6088.74,6653.64,4151.07,3258.08,6391.72,7234.41,2750.63,2734.22,5007.0
2022-08-22,4202.99,5641.08,5328.0,5108.96,6161.87,6731.84,4181.4,3277.79,6472.68,7288.58,2756.37,2779.02,5050.92
2022-08-23,4180.78,5633.12,5303.91,5133.46,6139.65,6764.01,4161.08,3276.22,6466.4,7306.02,2735.67,2780.31,5075.63
2022-08-24,4156.36,5478.03,5161.03,5052.48,5922.57,6596.44,4082.42,3215.2,6284.58,7039.41,2708.09,2679.05,4984.46
2022-08-25,4228.49,5482.15,5159.56,5162.7,5942.92,6687.54,4116.24,3246.25,6322.7,7016.31,2752.56,2667.3,5073.62
2022-08-26,4208.96,5450.29,5148.3,5133.99,5893.04,6642.72,4107.55,3236.22,6298.37,6980.18,2751.59,2640.29,5051.22
2022-08-29,4197.16,5426.78,5165.04,5167.26,5910.87,6675.44,4089.52,3240.73,6310.4,7021.31,2732.21,2630.51,5090.85
2022-08-30,4199.56,5387.48,5148.8,5100.83,5873.03,6623.95,4075.79,3227.22,6285.93,6976.72,2726.66,2612.14,5060.86
2022-08-31,4243.01,5350.65,5043.31,5026.74,5699.02,6485.48,4078.84,3202.14,6155.75,6750.74,2761.78,2570.41,5009.62
2022-09-01,4230.87,5285.46,5011.45,5000.59,5670.99,6481.77,4043.74,3184.98,6126.77,6717.1,2732.4,2533.85,5043.03
2022-09-02,4214.54,5258.49,4995.71,4990.41,5700.83,6505.14,4023.61,3186.48,6149.43,6776.83,2711.26,2533.02,5040.13
2022-09-05,4247.83,5241.25,5022.31,5073.38,5727.41,6575.19,4015.43,3199.91,6182.65,6791.09,2697.77,2538.2,5115.83
2022-09-06,4276.24,5304.87,5109.04,5170.38,5853.23,6703.29,4052.28,3243.45,6291.57,6919.65,2724.5,2540.64,5201.74
2022-09-07,4261.98,5328.55,5134.18,5198.32,5880.25,6687.37,4054.98,3246.29,6301.56,6963.52,2710.69,2570.8,5187.12
2022-09-08,4263.11,5280.99,5102.17,5181.29,5836.06,6660.48,4037.68,3235.59,6272.58,6897.1,2708.28,2523.01,5168.47
2022-09-09,4333.12,5340.3,5148.67,5238.54,5870.81,6727.52,4093.79,3262.05,6316.97,6913.58,2757.57,2548.22,5222.86
2022-09-13,4337.5,5356.46,5158.14,5201.94,5870.47,6683.14,4111.11,3263.8,6300.42,6904.08,2769.23,2550.63,5187.63
2022-09-14,4296.84,5276.5,5097.53,5135.47,5809.84,6613.85,4065.36,3237.54,6249.96,6829.56,2745.43,2503.82,5144.59
2022-09-15,4322.84,5158.81,4935.25,5071.32,5637.83,6516.7,4027.12,3199.92,6107.8,6619.19,2743.79,2424.19,5134.27
2022-09-16,4193.34,5031.16,4827.41,4903.06,5500.3,6316.62,3932.68,3126.4,5954.5,6481.24,2678.03,2367.4,4975.15
2022-09-19,4191.1,5022.35,4800.7,4891.95,5448.9,6291.04,3928.0,3115.6,5913.15,6399.8,2679.59,2350.38,4975.77
2022-09-20,4155.38,5077.32,4852.5,4907.92,5490.55,6332.03,3932.84,3122.41,5958.29,6482.13,2673.88,2366.9,4980.39
2022-09-21,4164.48,5011.99,4811.51,4954.49,5508.56,6406.47,3903.73,3117.18,5978.58,6480.6,2652.21,2331.52,5020.62
2022-09-22,4144.42,4967.78,4797.36,4946.26,5512.01,6390.34,3869.34,3108.91,5965.89,6487.27,2629.37,2319.42,5015.05
2022-09-23,4148.1,4930.08,4735.44,4896.31,5404.66,6324.96,3856.02,3088.37,5889.6,6363.68,2629.81,2303.91,4962.21
2022-09-26,4076.88,4943.16,4743.02,4778.91,5334.51,6173.62,3836.68,3051.23,5806.32,6283.59,2614.9,2323.05,4872.49
2022-09-27,4099.65,5030.89,4824.38,4818.99,5425.7,6258.26,3892.3,3093.86,5920.05,6409.78,2642.92,2374.74,4930.36
2022-09-28,4059.77,4902.11,4697.75,4716.85,5256.65,6127.5,3828.71,3045.07,5769.52,6211.11,2611.98,2313.77,4869.64
2022-09-29,4021.17,4921.77,4719.79,4710.05,5267.94,6100.44,3827.14,3041.2,5771.88,6228.78,2608.98,2333.0,4846.59
2022-09-30,4052.3,4853.23,4645.91,4721.21,5188.36,6094.18,3804.89,3024.39,5714.06,6124.86,2610.12,2288.97,4869.99
2022-10-10,4031.78,4699.29,4538.71,4701.03,5078.11,6058.07,3720.94,2974.15,5635.71,5984.5,2545.05,2236.24,4856.02
2022-10-11,4022.89,4747.44,4531.08,4741.57,5111.22,6104.8,3727.69,2979.79,5684.51,6017.72,2539.95,2261.89,4856.67
2022-10-12,4070.11,4857.64,4640.22,4816.25,5244.43,6216.92,3784.31,3025.51,5820.45,6192.65,2555.02,2343.3,4924.67
2022-10-13,4020.17,4817.46,4639.25,4766.8,5249.84,6194.72,3752.67,3016.36,5830.34,6252.22,2523.63,2350.69,4878.3
2022-10-14,4063.96,4965.29,4784.78,4852.77,5393.95,6308.99,3842.47,3071.99,5973.44,6406.46,2584.68,2434.22,4934.51
2022-10-17,4065.47,4967.89,4803.48,4847.94,5442.97,6337.88,3846.41,3084.94,6015.6,6472.45,2585.5,2435.02,4935.9
2022-10-18,4050.09,4964.5,4817.77,4857.2,5453.19,6344.38,3838.27,3080.96,6035.67,6508.5,2569.97,2446.93,4941.31
2022-10-19,4004.66,4882.67,4750.55,4786.61,5423.53,6303.87,3776.53,3044.38,5972.72,6461.15,2519.9,2425.96,4901.75
2022-10-20,3981.35,4848.83,4728.73,4749.14,5410.44,6251.66,3754.93,3035.05,5948.86,6429.7,2501.5,2401.72,4855.5
2022-10-21,3981.1,4818.07,4713.58,4760.61,5400.31,6268.6,3742.89,3038.93,5956.88,6432.33,2487.22,2395.16,4878.47
2022-10-24,3872.57,4682.89,4630.47,4675.85,5342.22,6150.79,3633.37,2977.56,5896.9,6378.43,2392.6,2336.84,4772.91
2022-10-25,3873.86,4680.86,4611.71,4660.13,5320.16,6128.17,3627.45,2976.28,5869.78,6355.78,2394.92,2314.55,4753.56
2022-10-26,3856.42,4752.84,4722.36,4680.46,5399.02,6171.41,3656.9,2999.5,5971.6,6491.69,2400.52,2372.88,4741.76
2022-10-27,3853.44,4688.54,4679.69,4686.67,5401.48,6197.84,3631.14,2982.9,5963.0,6461.61,2381.26,2337.25,4754.5
2022-10-28,3784.25,4558.46,4543.54,4566.81,5232.11,5997.23,3541.33,2915.93,5781.8,6239.93,2326.94,2250.51,4628.83
2022-10-31,3707.89,4529.22,4513.35,4521.03,5223.75,5955.7,3508.7,2893.48,5807.11,6292.62,2295.92,2265.08,4562.0
2022-11-01,3789.77,4721.49,4648.33,4601.49,5352.75,6094.77,3634.17,2969.2,5941.15,6439.82,2396.63,2337.65,4622.14
2022-11-02,3809.22,4799.93,4732.25,4638.0,5424.67,6160.92,3677.81,3003.37,5997.8,6524.51,2418.32,2375.86,4679.53
2022-11-03,3773.24,4761.57,4766.1,4611.76,5446.34,6150.85,3647.9,2997.81,5996.72,6566.84,2387.45,2376.06,4654.33
2022-11-04,3865.37,4966.1,4902.35,4735.34,5575.94,6279.78,3767.17,3070.8,6133.46,6709.64,2468.28,2451.22,4750.54
2022-11-07,3882.05,4977.8,4916.55,4776.37,5600.88,6312.65,3775.3,3077.82,6141.41,6713.64,2477.77,2454.69,4784.93
2022-11-08,3873.9,4936.76,4885.83,4759.71,5569.21,6305.85,3749.33,3064.49,6134.26,6694.96,2459.09,2432.4,4790.02
2022-11-09,3866.5,4863.27,4849.45,4752.48,5555.57,6310.4,3714.27,3048.17,6120.83,6676.01,2440.35,2399.34,4795.23
2022-11-10,3867.91,4784.05,4792.2,4743.3,5474.83,6297.46,3685.69,3036.13,6089.7,6603.31,2440.32,2357.13,4793.47
2022-11-11,3995.08,4904.66,4864.15,4845.71,5537.55,6388.98,3788.44,3087.29,6138.62,6643.48,2518.05,2405.32,4900.02
2022-11-14,4040.58,4854.93,4844.85,4850.97,5494.48,6389.03,3794.02,3083.4,6129.51,6599.67,2538.3,2375.21,4914.24
2022-11-15,4089.33,4987.88,4954.81,4913.41,5614.54,6456.32,3865.97,3134.08,6236.38,6752.51,2583.72,2431.73,4961.88
2022-11-16,4063.38,4922.72,4906.22,4888.54,5570.1,6426.94,3834.39,3119.98,6203.92,6702.04,2572.89,2402.91,4943.74
2022-11-17,4049.24,4893.72,4904.93,4869.12,5571.7,6430.13,3818.66,3115.43,6217.21,6714.5,2560.02,2385.86,4924.2
2022-11-18,4023.01,4874.38,4882.8,4846.75,5529.81,6413.06,3801.57,3097.24,6191.65,6658.4,2546.72,2389.76,4891.54
2022-11-21,3993.99,4837.18,4870.34,4845.33,5561.06,6414.01,3769.13,3085.04,6189.71,6689.33,2514.85,2387.3,4894.16
2022-11-22,4063.44,4776.53,4800.33,4861.87,5495.88,6400.72,3769.57,3088.94,6125.4,6583.23,2531.34,2343.55,4899.19
2022-11-23,4082.73,4782.19,4806.73,4882.15,5469.39,6402.36,3773.53,3096.91,6115.6,6567.99,2535.52,2340.34,4910.77
2022-11-24,4070.74,4759.65,4806.36,4896.17,5496.12,6439.83,3756.81,3089.31,6120.07,6586.86,2520.56,2335.52,4945.97
2022-11-25,4163.68,4724.15,4752.89,4944.92,5455.48,6472.98,3775.78,3101.69,6087.86,6512.16,2544.61,2309.36,5007.61
2022-11-28,4098.97,4681.36,4717.83,4908.15,5404.77,6452.62,3733.24,3078.55,6055.28,6492.71,2503.62,2298.8,4986.38
2022-11-29,4253.5,4798.89,4784.81,5014.03,5494.24,6609.65,3848.42,3149.75,6163.82,6594.32,2607.75,2339.79,5129.63
2022-11-30,4244.7,4814.97,4785.25,4998.9,5483.92,6593.01,3853.04,3151.34,6156.15,6590.31,2606.54,2345.31,5120.05
2022-12-01,4241.41,4899.23,4836.52,5003.01,5527.61,6577.32,3894.77,3165.47,6186.1,6658.43,2631.21,2381.18,5093.58
2022-12-02,4205.7,4875.82,4826.58,4966.21,5492.13,6549.64,3870.95,3156.14,6168.01,6680.54,2614.61,2383.32,5077.22
2022-12-05,4352.86,4910.61,4834.94,5075.12,5515.9,6662.97,3946.88,3211.81,6215.12,6714.37,2676.14,2377.11,5151.15
2022-12-06,4338.71,4967.9,4862.47,5055.74,5506.95,6627.78,3968.2,3212.53,6211.25,6703.55,2684.85,2393.28,5125.57
2022-12-07,4288.55,4985.5,4867.73,5016.62,5488.55,6603.31,3958.44,3199.62,6204.01,6705.29,2670.65,2414.04,5095.95
2022-12-08,4304.68,4981.54,4855.36,5021.12,5449.82,6616.6,3959.18,3197.35,6186.28,6662.34,2672.9,2411.81,5106.72
2022-12-09,4344.44,5033.61,4888.18,5055.12,5484.3,6646.0,3998.24,3206.95,6192.3,6680.38,2706.74,2420.63,5151.55
2022-12-12,4254.63,4984.63,4850.19,4957.36,5429.53,6555.76,3953.44,3179.04,6154.81,6655.67,2673.94,2401.52,5077.86
2022-12-13,4272.84,4935.21,4802.28,4970.55,5392.74,6571.28,3945.68,3176.33,6121.66,6593.67,2676.9,2376.2,5101.6
2022-12-14,4268.93,4927.97,4795.7,4967.81,5382.22,6526.92,3954.89,3176.53,6096.39,6570.02,2686.37,2368.08,5082.25
2022-12-15,4227.3,4972.57,4807.25,4923.28,5406.23,6496.77,3951.99,3168.65,6101.88,6597.55,2675.19,2399.12,5030.61
2022-12-16,4272.24,4935.32,4747.52,4950.44,5355.78,6526.38,3954.23,3167.86,6072.86,6519.44,2688.29,2373.72,5083.34
2022-12-19,4178.15,4878.19,4663.3,4835.68,5260.52,6362.67,3893.22,3107.12,5936.48,6390.77,2646.18,2346.7,4978.93
2022-12-20,4128.66,4804.36,4606.66,4790.86,5229.84,6316.51,3829.02,3073.77,5878.03,6341.58,2599.49,2310.8,4928.73
2022-12-21,4134.53,4784.71,4591.17,4786.13,5193.65,6299.51,3830.54,3068.41,5845.84,6289.14,2607.42,2303.7,4930.9
2022-12-22,4135.21,4755.76,4553.79,4732.6,5109.91,6225.25,3836.03,3054.43,5779.06,6186.93,2619.76,2295.32,4896.18
2022-12-23,4130.25,4728.72,4528.18,4723.84,5080.85,6205.25,3828.22,3045.87,5763.35,6160.75,2615.88,2286.19,4890.01
2022-12-26,4106.78,4806.83,4623.56,4747.21,5170.03,6217.29,3843.49,3065.56,5843.26,6275.52,2607.52,2331.41,4877.97
2022-12-27,4164.34,4872.44,4686.96,4802.27,5224.51,6258.34,3887.85,3095.57,5885.66,6325.63,2632.45,2359.5,4928.71
2022-12-28,4176.35,4834.76,4662.93,4794.78,5178.38,6244.99,3871.26,3087.4,5862.1,6268.47,2638.31,2338.26,4936.9
2022-12-29,4139.18,4828.54,4662.96,4754.93,5156.52,6192.45,3856.7,3073.7,5857.4,6261.83,2622.07,2349.38,4892.79
2022-12-30,4174.25,4822.4,4664.65,4777.68,5161.21,6219.18,3871.63,3089.26,5864.47,6281.62,2635.25,2346.77,4925.86
2023-01-03,4196.96,4843.12,4700.29,4823.24,5249.2,6295.35,3887.9,3116.51,5955.9,6423.7,2641.42,2356.42,4957.78
2023-01-04,4257.64,4782.72,4679.23,4840.84,5248.36,6332.46,3892.95,3123.52,5952.45,6421.28,2651.01,2335.12,4996.91
2023-01-05,4276.45,4916.08,4760.13,4866.53,5318.45,6365.0,3968.58,3155.22,6010.46,6485.47,2700.31,2399.46,5010.51
2023-01-06,4279.7,4975.33,4804.06,4868.47,5345.13,6348.96,3980.89,3157.64,6012.82,6500.32,2713.63,2422.14,5000.11
2023-01-09,4301.61,5013.46,4844.91,4906.82,5385.84,6355.97,4013.12,3176.08,6040.02,6535.75,2742.2,2440.37,4997.31
2023-01-10,4260.41,5063.08,4873.98,4900.48,5389.58,6336.0,4017.47,3169.51,6048.3,6540.2,2733.62,2474.01,4969.0
2023-01-11,4299.53,5023.47,4844.81,4924.15,5353.74,6333.62,4010.03,3161.84,6014.16,6486.9,2740.19,2445.97,4995.85
2023-01-12,4301.81,5048.25,4838.79,4921.06,5365.5,6321.95,4017.87,3163.45,6015.29,6489.57,2741.95,2458.49,4976.54
2023-01-13,4351.9,5105.06,4874.83,4964.33,5383.6,6389.43,4074.38,3195.31,6057.69,6517.51,2787.36,2493.13,5019.25
2023-01-16,4383.52,5207.31,4944.37,5000.94,5464.92,6446.62,4137.96,3227.59,6126.18,6591.81,2834.29,2539.52,5038.56
2023-01-17,4374.04,5233.27,4967.98,4996.14,5483.36,6441.17,4137.24,3224.24,6132.64,6597.49,2827.03,2545.55,5030.96
2023-01-18,4371.32,5223.98,4964.64,5018.39,5483.33,6461.37,4130.31,3224.41,6151.46,6613.01,2810.09,2543.9,5036.72
2023-01-19,4389.55,5271.42,4994.13,5058.06,5532.34,6497.54,4156.01,3240.28,6204.33,6676.08,2820.81,2571.44,5057.06
2023-01-20,4429.81,5322.03,5025.28,5122.93,5577.6,6546.51,4181.53,3264.81,6251.43,6736.85,2836.81,2585.96,5106.67
2023-01-30,4417.26,5374.48,5069.54,5094.87,5606.44,6543.5,4201.35,3269.32,6283.33,6786.45,2839.12,2613.89,5088.46
2023-01-31,4392.88,5309.15,5037.85,5104.81,5611.43,6558.19,4156.86,3255.67,6289.15,6805.28,2807.95,2580.84,5099.71
2023-02-01,4415.47,5382.76,5079.28,5170.85,5704.1,6624.45,4195.93,3284.92,6365.91,6916.72,2820.87,2613.69,5115.41
2023-02-02,4392.42,5368.19,5093.22,5171.51,5721.7,6626.16,4181.15,3285.67,6370.14,6933.23,2811.85,2602.32,5123.74
2023-02-03,4345.15,5309.75,5060.64,5132.86,5693.05,6576.32,4141.63,3263.41,6343.69,6925.08,2774.8,2580.11,5078.34
2023-02-06,4295.57,5243.25,5004.34,5087.23,5649.39,6545.63,4086.88,3238.7,6302.33,6891.41,2735.0,2544.09,5049.8
2023-02-07,4321.26,5227.79,4991.82,5114.8,5684.75,6582.01,4094.23,3248.09,6317.24,6924.32,2740.44,2537.97,5076.74
2023-02-08,4305.35,5206.53,4962.49,5085.87,5636.05,6549.59,4076.14,3232.11,6268.28,6877.72,2731.25,2525.88,5054.09
2023-02-09,4338.64,5285.24,5049.67,5131.03,5740.05,6624.16,4130.86,3270.38,6354.56,6999.18,2761.87,2569.73,5091.42
2023-02-10,4329.82,5235.7,5017.92,5116.91,5715.13,6626.28,4106.31,3260.67,6334.25,6975.39,2746.72,2545.16,5093.73
2023-02-13,4335.79,5292.43,5069.37,5168.8,5768.89,6675.33,4143.57,3284.16,6383.83,7052.18,2767.79,2573.18,5111.87
2023-02-14,4353.38,5283.66,5065.45,5194.35,5796.71,6706.71,4145.29,3293.28,6397.21,7061.45,2776.98,2565.15,5138.18
2023-02-15,4323.06,5257.97,5036.34,5154.11,5779.86,6675.96,4123.69,3280.49,6384.35,7063.6,2752.34,2547.2,5106.61
2023-02-16,4306.92,5184.84,4964.21,5088.13,5663.1,6591.24,4093.49,3249.03,6289.48,6925.2,2742.8,2512.5,5062.8
2023-02-17,4271.4,5087.75,4915.12,5089.25,5605.2,6583.54,4034.51,3224.02,6237.41,6868.55,2714.29,2449.35,5069.23
2023-02-20,4406.64,5171.35,5009.1,5250.96,5698.87,6717.6,4133.49,3290.34,6346.07,6959.36,2788.4,2480.79,5182.75
2023-02-21,4435.67,5185.98,5013.82,5303.17,5728.99,6776.79,4144.35,3306.52,6383.42,6990.48,2802.14,2469.81,5241.19
2023-02-22,4394.63,5131.89,4980.71,5274.89,5716.12,6766.9,4106.95,3291.15,6375.07,6998.43,2769.34,2451.9,5244.3
2023-02-23,4394.92,5151.9,4983.38,5272.28,5700.21,6762.12,4103.65,3287.48,6360.32,6966.79,2767.54,2457.48,5251.4
2023-02-24,4353.24,5087.85,4947.02,5234.95,5673.71,6737.36,4061.05,3267.16,6340.84,6944.82,2727.59,2428.94,5230.06
2023-02-27,4328.72,5051.05,4939.54,5217.47,5625.45,6709.64,4043.84,3258.03,6307.21,6894.3,2723.58,2409.79,5222.78
2023-02-28,4360.33,5076.08,4957.89,5243.8,5653.83,6752.85,4069.46,3279.61,6357.54,6955.57,2737.15,2429.03,5245.94
2023-03-01,4440.27,5115.48,4970.91,5307.15,5698.66,6805.1,4126.94,3312.35,6402.14,7002.77,2773.65,2443.95,5281.48
2023-03-02,4460.22,5077.24,4950.87,5332.74,5667.71,6830.05,4117.74,3310.65,6382.23,6972.31,2769.11,2418.6,5304.99
2023-03-03,4502.54,5079.18,4938.0,5353.71,5676.12,6859.25,4130.55,3328.39,6390.32,6967.94,2774.51,2422.44,5327.93
2023-03-06,4440.71,5091.65,4938.4,5324.64,5674.11,6838.45,4109.01,3322.03,6395.22,6997.04,2744.14,2431.56,5302.98
2023-03-07,4409.59,5003.75,4861.17,5277.71,5571.15,6748.86,4048.85,3285.1,6284.3,6855.34,2713.17,2383.73,5271.29
2023-03-08,4394.45,4978.01,4846.36,5264.5,5574.53,6749.34,4034.11,3283.25,6301.52,6891.46,2691.93,2377.58,5267.15
2023-03-09,4374.15,4965.85,4833.41,5237.29,5574.43,6730.54,4019.85,3276.09,6285.95,6892.86,2671.84,2372.68,5250.3
2023-03-10,4301.8,4921.78,4771.17,5158.07,5502.36,6622.8,3967.14,3230.08,6204.9,6798.3,2636.39,2370.36,5156.62
2023-03-13,4364.08,4934.08,4780.72,5215.55,5511.7,6662.69,4008.69,3268.7,6245.0,6832.62,2664.04,2357.07,5219.06
2023-03-14,4327.4,4897.02,4730.73,5175.72,5490.8,6595.47,3984.7,3245.31,6189.4,6769.85,2645.11,2343.11,5175.87
2023-03-15,4374.17,4881.47,4718.4,5226.27,5516.38,6697.71,3986.9,3263.31,6224.64,6803.47,2648.39,2337.46,5238.44
2023-03-16,4341.0,4790.01,4635.22,5145.29,5423.74,6618.65,3939.15,3226.89,6140.83,6689.78,2622.82,2302.05,5189.85
2023-03-17,4384.81,4785.81,4646.68,5196.22,5451.62,6665.99,3958.82,3250.55,6183.18,6736.37,2628.59,2293.67,5220.77
2023-03-20,4345.03,4794.44,4632.32,5158.76,5459.95,6633.06,3939.08,3234.91,6160.35,6721.45,2616.75,2291.92,5196.13
2023-03-21,4339.17,4872.57,4694.76,5181.55,5510.93,6666.57,3982.38,3255.65,6234.68,6809.39,2643.36,2337.26,5195.35
2023-03-22,4372.74,4878.39,4699.27,5185.09,5546.7,6697.75,3999.44,3265.75,6269.74,6840.33,2651.53,2341.92,5219.88
2023-03-23,4414.06,4929.05,4749.6,5212.61,5581.03,6702.91,4039.09,3286.65,6305.76,6868.83,2668.67,2361.41,5224.2
2023-03-24,4359.73,4948.94,4744.74,5182.92,5606.3,6694.27,4027.05,3265.65,6310.1,6867.95,2653.29,2370.38,5181.61
2023-03-27,4315.55,4954.74,4749.67,5145.77,5629.41,6670.84,4012.48,3251.4,6311.6,6886.69,2639.62,2398.02,5139.55
2023-03-28,4318.42,4911.53,4713.55,5154.06,5542.84,6672.92,3999.51,3245.38,6279.92,6825.38,2638.74,2369.17,5141.4
2023-03-29,4297.2,4952.41,4712.0,5125.95,5529.08,6638.43,4006.14,3240.06,6260.55,6806.28,2636.22,2371.19,5126.52
2023-03-30,4337.13,5002.53,4763.16,5171.14,5556.19,6657.91,4038.53,3261.25,6286.18,6807.64,2664.21,2383.04,5158.66
2023-03-31,4337.26,5016.31,4778.55,5204.29,5595.22,6703.46,4050.93,3272.86,6339.82,6875.81,2661.92,2399.5,5175.89
2023-04-03,4368.74,5084.2,4828.11,5248.5,5679.09,6770.63,4090.57,3296.4,6413.81,6962.2,2665.72,2440.21,5199.37
2023-04-04,4414.48,5033.32,4822.54,5289.49,5656.21,6783.04,4103.11,3312.56,6408.9,6953.36,2675.92,2421.65,5217.98
2023-04-06,4400.56,5058.64,4848.21,5287.82,5712.54,6759.23,4096.64,3312.63,6416.85,6983.03,2666.45,2426.57,5185.44
2023-04-07,4416.9,5095.84,4868.9,5312.95,5748.71,6796.25,4123.28,3327.65,6464.47,7042.89,2684.86,2446.95,5205.39
2023-04-10,4426.77,5071.66,4827.65,5299.8,5671.02,6760.59,4104.81,3315.36,6410.52,6968.57,2684.91,2443.52,5206.9
2023-04-11,4433.28,5070.29,4820.84,5307.77,5694.56,6785.16,4100.15,3313.57,6420.88,6984.14,2680.04,2439.4,5240.32
2023-04-12,4469.94,5038.36,4803.07,5338.05,5722.51,6824.94,4097.29,3327.18,6443.44,7021.02,2665.77,2429.29,5292.26
2023-04-13,4455.12,4979.72,4754.11,5313.16,5670.18,6819.88,4068.98,3318.36,6404.65,6966.82,2670.01,2405.76,5293.25
2023-04-14,4476.72,5035.53,4784.5,5368.8,5726.69,6818.18,4092.0,3338.15,6431.07,7020.09,2679.01,2428.09,5287.03
2023-04-17,4580.1,5075.41,4820.63,5475.0,5720.05,6870.3,4149.38,3385.61,6459.24,7012.77,2732.97,2434.44,5359.76
2023-04-18,4617.41,5071.55,4805.93,5471.39,5701.37,6854.96,4162.03,3393.33,6449.85,6997.07,2744.45,2431.1,5379.56
2023-04-19,4567.1,5012.73,4754.65,5425.72,5643.75,6843.15,4124.56,3370.13,6416.97,6965.58,2720.72,2415.76,5374.94
2023-04-20,4589.45,4955.57,4704.8,5427.5,5633.2,6840.38,4113.02,3367.03,6411.76,6963.9,2704.86,2386.67,5383.53
2023-04-21,4498.9,4852.73,4573.34,5307.06,5485.69,6728.02,4032.57,3301.26,6250.54,6773.51,2654.21,2341.19,5318.82
2023-04-24,4461.08,4744.3,4492.43,5265.93,5422.06,6703.97,3982.64,3275.41,6208.78,6725.27,2618.48,2301.24,5314.87
2023-04-25,4477.7,4660.09,4407.01,5251.68,5312.11,6648.7,3962.67,3264.87,6118.15,6603.24,2619.23,2259.19,5332.14
2023-04-26,4439.14,4722.49,4448.43,5234.56,5311.31,6674.81,3959.23,3264.1,6142.15,6624.4,2617.98,2294.06,5345.38
2023-04-27,4496.77,4734.73,4464.93,5257.25,5296.79,6696.75,3988.42,3285.88,6157.94,6633.49,2650.57,2307.27,5357.91
2023-04-28,4562.36,4754.6,4489.8,5326.04,5381.44,6794.04,4029.09,3323.27,6241.24,6723.3,2677.76,2324.72,5414.95
2023-05-04,4639.37,4690.08,4460.74,5346.04,5355.85,6888.3,4030.25,3350.46,6262.39,6733.97,2692.69,2297.67,5523.84
2023-05-05,4660.64,4653.15,4409.93,5317.82,5279.93,6852.17,4016.88,3334.5,6200.58,6653.65,2685.17,2267.63,5537.91
2023-05-08,4794.13,4689.53,4425.25,5396.04,5315.19,6931.76,4062.66,3395.0,6248.58,6702.5,2720.32,2273.4,5653.01
2023-05-09,4742.56,4655.29,4362.52,5314.4,5252.72,6901.62,4027.88,3357.67,6181.98,6611.64,2703.94,2245.82,5607.72
2023-05-10,4640.38,4666.81,4372.78,5260.02,5262.44,6852.31,3996.87,3319.15,6173.81,6627.31,2673.91,2262.22,5499.45
2023-05-11,4626.39,4677.71,4381.78,5247.52,5260.35,6834.55,3990.66,3309.55,6154.47,6622.52,2666.06,2276.57,5495.85
2023-05-12,4561.45,4603.21,4311.94,5174.97,5205.29,6785.82,3937.76,3272.36,6091.65,6535.94,2630.95,2252.38,5463.14
2023-05-15,4620.95,4703.69,4403.97,5219.66,5292.05,6793.89,3998.89,3310.74,6159.39,6585.91,2677.04,2299.93,5461.78
2023-05-16,4589.71,4692.17,4384.17,5185.29,5241.13,6722.95,3978.21,3290.99,6110.83,6516.29,2670.45,2294.19,5423.52
2023-05-17,4551.67,4676.86,4374.37,5173.97,5245.34,6723.28,3960.17,3284.23,6122.05,6554.98,2649.36,2293.64,5396.71
2023-05-18,4573.54,4639.68,4363.21,5165.65,5265.62,6715.92,3956.07,3297.32,6128.18,6583.74,2644.22,2277.97,5426.51
2023-05-19,4520.25,4649.12,4373.78,5125.58,5253.71,6658.99,3944.54,3283.54,6117.08,6602.32,2633.39,2278.59,5360.59
2023-05-22,4531.88,4668.82,4381.86,5139.64,5258.16,6657.61,3969.33,3296.47,6115.32,6595.98,2658.79,2280.15,5355.01
2023-05-23,4451.78,4612.51,4327.03,5058.05,5210.75,6588.84,3913.19,3246.24,6052.43,6528.45,2617.54,2253.33,5287.39
2023-05-24,4351.16,4585.84,4300.23,4973.82,5207.45,6520.78,3859.09,3204.75,6005.79,6513.18,2577.34,2245.26,5211.99
2023-05-25,4347.35,4567.27,4300.28,4946.25,5187.55,6480.25,3850.5,3201.26,5988.19,6501.0,2564.5,2244.18,5188.24
2023-05-26,4371.25,4533.1,4294.45,4983.68,5206.94,6534.76,3850.95,3212.5,6034.98,6546.41,2559.61,2229.27,5233.14
2023-05-29,4389.3,4479.78,4237.35,5000.3,5195.19,6554.93,3833.94,3221.45,6025.16,6534.12,2548.29,2203.84,5268.17
2023-05-30,4397.08,4488.4,4233.93,5020.04,5234.97,6577.65,3837.75,3224.21,6061.31,6564.47,2535.14,2218.6,5262.09
2023-05-31,4361.49,4429.12,4206.04,5007.81,5217.42,6544.01,3798.54,3204.56,6047.8,6561.65,2493.35,2193.41,5214.21
2023-06-01,4358.06,4459.85,4220.36,4989.02,5237.85,6529.97,3806.87,3204.63,6051.46,6574.76,2500.34,2206.43,5195.67
2023-06-02,4414.81,4538.85,4294.27,5057.44,5307.34,6574.57,3861.83,3230.07,6105.22,6626.28,2543.58,2233.27,5225.23
