date,大盘价值,大盘成长,中盘价值,中盘成长,小盘价值,小盘成长,沪深300,上证指数,中证500,中证1000,上证50,创业板指,中证红利
2022-08-05,,,5232.3340,4865.4650,5974.8670,6469.3180,4156.9110,3227.0270,6270.5110,7090.0030,2774.3350,2683.6020,3979.6260
2022-08-08,,,5267.2300,4910.5800,6031.0260,6512.9590,4148.0750,3236.9340,6323.0750,7176.1050,2761.1570,2675.6860,3979.6260
2022-08-09,,,5292.2690,4936.9580,6065.1320,6523.3410,4156.2910,3247.4320,6341.4810,7207.3960,2764.0680,2694.8000,3979.6260
2022-08-10,,,5241.5170,4920.5540,6079.7090,6502.8600,4109.7370,3230.0200,6322.0560,7212.0750,2730.9610,2658.5850,3979.6260
2022-08-11,,,5329.1210,4998.4040,6147.8990,6618.0260,4193.5430,3281.6650,6439.3590,7294.4860,2787.0630,2721.4920,3979.6260
2022-08-12,,,5295.7090,5048.9170,6122.0300,6650.4170,4191.1520,3276.8880,6420.8530,7228.8350,2796.8890,2690.8310,3979.6260
2022-08-15,,,5327.1950,5068.7680,6173.0140,6658.8670,4185.6790,3276.0870,6442.8090,7283.5000,2782.6660,2718.5930,3979.6260
2022-08-16,,,5343.8620,5077.5450,6210.9020,6698.8030,4177.8370,3277.8850,6465.1870,7324.6200,2769.2610,2731.3930,3979.6260
2022-08-17,,,5345.6840,5099.7280,6221.6330,6728.3090,4216.9590,3292.5260,6493.5050,7328.6740,2785.8530,2777.9100,3979.6260
2022-08-18,,,5337.7780,5041.0410,6198.7430,6657.8200,4180.1000,3277.5440,6468.8060,7351.4370,2759.2940,2775.8210,3979.6260
2022-08-19,,,5259.7360,5067.4430,6088.7360,6653.6380,4151.0740,3258.0780,6391.7160,7234.4050,2750.6310,2734.2180,3979.6260
2022-08-22,,,5327.9990,5108.9560,6161.8670,6731.8410,4181.3970,3277.7940,6472.6800,7288.5770,2756.3690,2779.0150,3979.6260
2022-08-23,,,5303.9150,5133.4630,6139.6470,6764.0060,4161.0820,3276.2230,6466.4050,7306.0210,2735.6660,2780.3060,3979.6260
2022-08-24,,,5161.0270,5052.4830,5922.5660,6596.4450,4082.4200,3215.2030,6284.5770,7039.4100,2708.0900,2679.0480,3979.6260
2022-08-25,,,5159.5620,5162.6960,5942.9210,6687.5350,4116.2400,3246.2480,6322.6960,7016.3060,2752.5560,2667.3010,3979.6260
2022-08-26,,,5148.3000,5133.9870,5893.0350,6642.7170,4107.5460,3236.2230,6298.3740,6980.1800,2751.5890,2640.2910,3979.6260
2022-08-29,,,5165.0390,5167.2650,5910.8740,6675.4380,4089.5210,3240.7280,6310.4020,7021.3150,2732.2060,2630.5050,3979.6260
2022-08-30,,,5148.8010,5100.8290,5873.0340,6623.9460,4075.7940,3227.2200,6285.9270,6976.7220,2726.6600,2612.1420,3979.6260
2022-08-31,,,5043.3140,5026.7380,5699.0230,6485.4790,4078.8400,3202.1380,6155.7460,6750.7430,2761.7830,2570.4150,3979.6260
2022-09-01,,,5011.4510,5000.5950,5670.9900,6481.7710,4043.7400,3184.9800,6126.7690,6717.1000,2732.3990,2533.8540,3979.6260
2022-09-02,,,4995.7120,4990.4130,5700.8330,6505.1360,4023.6130,3186.4780,6149.4270,6776.8270,2711.2640,2533.0230,3979.6260
2022-09-05,,,5022.3080,5073.3790,5727.4070,6575.1930,4015.4260,3199.9120,6182.6470,6791.0920,2697.7670,2538.2040,3979.6260
2022-09-06,,,5109.0440,5170.3790,5853.2320,6703.2900,4052.2800,3243.4470,6291.5710,6919.6460,2724.4980,2540.6350,3979.6260
2022-09-07,,,5134.1810,5198.3160,5880.2470,6687.3740,4054.9830,3246.2940,6301.5640,6963.5200,2710.6860,2570.8020,3979.6260
2022-09-08,,,5102.1740,5181.2880,5836.0590,6660.4790,4037.6840,3235.5860,6272.5750,6897.1000,2708.2780,2523.0060,3979.6260
2022-09-09,,,5148.6670,5238.5360,5870.8100,6727.5150,4093.7870,3262.0540,6316.9720,6913.5790,2757.5660,2548.2160,3979.6260
2022-09-13,,,5158.1410,5201.9400,5870.4740,6683.1400,4111.1150,3263.7970,6300.4220,6904.0780,2769.2350,2550.6250,3979.6260
2022-09-14,,,5097.5250,5135.4690,5809.8360,6613.8490,4065.3590,3237.5420,6249.9630,6829.5580,2745.4280,2503.8240,3979.6260
2022-09-15,,,4935.2510,5071.3150,5637.8340,6516.7050,4027.1190,3199.9190,6107.7960,6619.1890,2743.7890,2424.1920,3979.6260
2022-09-16,,,4827.4110,4903.0630,5500.3020,6316.6200,3932.6830,3126.3980,5954.5040,6481.2440,2678.0330,2367.3980,3979.6260
2022-09-19,,,4800.7050,4891.9540,5448.9030,6291.0410,3928.0000,3115.6020,5913.1490,6399.8010,2679.5860,2350.3760,3979.6260
2022-09-20,,,4852.5010,4907.9250,5490.5500,6332.0310,3932.8360,3122.4060,5958.2920,6482.1310,2673.8800,2366.9040,3979.6260
2022-09-21,,,4811.5120,4954.4940,5508.5580,6406.4720,3903.7350,3117.1770,5978.5810,6480.6020,2652.2140,2331.5160,3979.6260
2022-09-22,,,4797.3580,4946.2570,5512.0070,6390.3440,3869.3440,3108.9100,5965.8850,6487.2750,2629.3700,2319.4190,3979.6260
2022-09-23,,,4735.4420,4896.3060,5404.6620,6324.9600,3856.0210,3088.3700,5889.6020,6363.6840,2629.8090,2303.9050,3979.6260
2022-09-26,,,4743.0190,4778.9140,5334.5120,6173.6160,3836.6770,3051.2260,5806.3180,6283.5930,2614.9000,2323.0520,3979.6260
2022-09-27,,,4824.3760,4818.9890,5425.6960,6258.2610,3892.2950,3093.8620,5920.0530,6409.7760,2642.9210,2374.7370,3979.6260
2022-09-28,,,4697.7500,4716.8500,5256.6530,6127.4990,3828.7100,3045.0670,5769.5200,6211.1090,2611.9820,2313.7700,3979.6260
2022-09-29,,,4719.7870,4710.0530,5267.9400,6100.4370,3827.1430,3041.2050,5771.8810,6228.7790,2608.9770,2332.9950,3979.6260
2022-09-30,,,4645.9060,4721.2080,5188.3570,6094.1790,3804.8850,3024.3910,5714.0630,6124.8640,2610.1170,2288.9690,3979.6260
2022-10-10,,,4538.7060,4701.0300,5078.1100,6058.0680,3720.9370,2974.1450,5635.7110,5984.5010,2545.0490,2236.2450,3979.6260
2022-10-11,,,4531.0760,4741.5690,5111.2220,6104.8020,3727.6870,2979.7930,5684.5060,6017.7190,2539.9460,2261.8920,3979.6260
2022-10-12,,,4640.2240,4816.2480,5244.4270,6216.9240,3784.3060,3025.5060,5820.4540,6192.6530,2555.0240,2343.3000,3979.6260
2022-10-13,,,4639.2530,4766.7970,5249.8440,6194.7230,3752.6730,3016.3560,5830.3360,6252.2230,2523.6320,2350.6860,3979.6260
2022-10-14,,,4784.7790,4852.7710,5393.9530,6308.9910,3842.4700,3071.9870,5973.4390,6406.4570,2584.6850,2434.2190,3979.6260
2022-10-17,,,4803.4840,4847.9390,5442.9660,6337.8770,3846.4120,3084.9420,6015.5960,6472.4510,2585.4970,2435.0230,3979.6260
2022-10-18,,,4817.7670,4857.2030,5453.1930,6344.3800,3838.2670,3080.9570,6035.6740,6508.5040,2569.9680,2446.9280,3979.6260
2022-10-19,,,4750.5540,4786.6080,5423.5320,6303.8670,3776.5340,3044.3780,5972.7230,6461.1460,2519.9030,2425.9570,3979.6260
2022-10-20,,,4728.7340,4749.1370,5410.4420,6251.6620,3754.9270,3035.0500,5948.8620,6429.7040,2501.4960,2401.7160,3979.6260
2022-10-21,,,4713.5780,4760.6070,5400.3100,6268.6000,3742.8930,3038.9290,5956.8810,6432.3260,2487.2210,2395.1570,3979.6260
2022-10-24,,,4630.4740,4675.8500,5342.2250,6150.7860,3633.3730,2977.5550,5896.9030,6378.4320,2392.5980,2336.8380,3979.6260
2022-10-25,,,4611.7130,4660.1250,5320.1580,6128.1740,3627.4540,2976.2830,5869.7810,6355.7780,2394.9200,2314.5510,3979.6260
2022-10-26,,,4722.3620,4680.4560,5399.0210,6171.4050,3656.9030,2999.5040,5971.6010,6491.6920,2400.5160,2372.8760,3979.6260
2022-10-27,,,4679.6920,4686.6700,5401.4790,6197.8440,3631.1450,2982.9030,5963.0040,6461.6100,2381.2630,2337.2530,3979.6260
2022-10-28,,,4543.5350,4566.8100,5232.1130,5997.2290,3541.3300,2915.9260,5781.7970,6239.9320,2326.9420,2250.5100,3979.6260
2022-10-31,,,4513.3450,4521.0330,5223.7500,5955.6980,3508.7030,2893.4830,5807.1060,6292.6190,2295.9240,2265.0780,3979.6260
2022-11-01,,,4648.3280,4601.4930,5352.7500,6094.7710,3634.1730,2969.2000,5941.1450,6439.8220,2396.6290,2337.6530,3979.6260
2022-11-02,,,4732.2500,4638.0030,5424.6690,6160.9170,3677.8050,3003.3700,5997.8040,6524.5140,2418.3220,2375.8620,3979.6260
2022-11-03,,,4766.1030,4611.7630,5446.3380,6150.8480,3647.8970,2997.8060,5996.7190,6566.8410,2387.4520,2376.0610,3979.6260
2022-11-04,,,4902.3530,4735.3450,5575.9370,6279.7830,3767.1750,3070.7960,6133.4630,6709.6450,2468.2760,2451.2230,3979.6260
2022-11-07,,,4916.5530,4776.3740,5600.8780,6312.6530,3775.2970,3077.8170,6141.4090,6713.6380,2477.7670,2454.6940,3979.6260
2022-11-08,,,4885.8270,4759.7120,5569.2090,6305.8510,3749.3250,3064.4930,6134.2560,6694.9560,2459.0910,2432.4030,3979.6260
2022-11-09,,,4849.4500,4752.4780,5555.5740,6310.4030,3714.2700,3048.1680,6120.8290,6676.0080,2440.3520,2399.3360,3979.6260
2022-11-10,,,4792.2000,4743.3020,5474.8330,6297.4570,3685.6890,3036.1320,6089.6950,6603.3090,2440.3170,2357.1250,3979.6260
2022-11-11,,,4864.1520,4845.7090,5537.5530,6388.9790,3788.4390,3087.2930,6138.6210,6643.4820,2518.0490,2405.3180,3979.6260
2022-11-14,,,4844.8520,4850.9740,5494.4790,6389.0320,3794.0170,3083.4010,6129.5130,6599.6660,2538.2970,2375.2070,3979.6260
2022-11-15,,,4954.8120,4913.4070,5614.5430,6456.3150,3865.9730,3134.0780,6236.3840,6752.5130,2583.7230,2431.7330,3979.6260
2022-11-16,,,4906.2200,4888.5430,5570.0960,6426.9410,3834.3900,3119.9800,6203.9170,6702.0410,2572.8870,2402.9050,3979.6260
2022-11-17,,,4904.9350,4869.1240,5571.6960,6430.1330,3818.6640,3115.4350,6217.2050,6714.5040,2560.0170,2385.8610,3979.6260
2022-11-18,,,4882.7960,4846.7500,5529.8110,6413.0570,3801.5690,3097.2430,6191.6480,6658.4010,2546.7150,2389.7600,3979.6260
2022-11-21,,,4870.3410,4845.3310,5561.0580,6414.0070,3769.1270,3085.0440,6189.7090,6689.3250,2514.8540,2387.2950,3979.6260
2022-11-22,,,4800.3280,4861.8680,5495.8780,6400.7220,3769.5730,3088.9430,6125.4000,6583.2330,2531.3440,2343.5540,3979.6260
2022-11-23,,,4806.7310,4882.1540,5469.3900,6402.3650,3773.5290,3096.9070,6115.6050,6567.9930,2535.5230,2340.3370,3979.6260
2022-11-24,,,4806.3550,4896.1710,5496.1190,6439.8290,3756.8080,3089.3100,6120.0660,6586.8580,2520.5630,2335.5240,3979.6260
2022-11-25,,,4752.8900,4944.9210,5455.4770,6472.9810,3775.7760,3101.6930,6087.8590,6512.1620,2544.6150,2309.3600,3979.6260
2022-11-28,,,4717.8320,4908.1480,5404.7700,6452.6230,3733.2420,3078.5490,6055.2840,6492.7120,2503.6230,2298.8020,3979.6260
2022-11-29,,,4784.8110,5014.0340,5494.2360,6609.6500,3848.4220,3149.7480,6163.8210,6594.3230,2607.7500,2339.7930,3979.6260
2022-11-30,,,4785.2490,4998.8970,5483.9210,6593.0140,3853.0370,3151.3350,6156.1470,6590.3070,2606.5430,2345.3130,3979.6260
2022-12-01,,,4836.5230,5003.0100,5527.6100,6577.3160,3894.7690,3165.4710,6186.1020,6658.4270,2631.2050,2381.1830,3979.6260
2022-12-02,,,4826.5830,4966.2130,5492.1310,6549.6390,3870.9480,3156.1440,6168.0130,6680.5420,2614.6140,2383.3220,3979.6260
2022-12-05,,,4834.9350,5075.1160,5515.8950,6662.9680,3946.8760,3211.8140,6215.1240,6714.3670,2676.1430,2377.1070,3979.6260
2022-12-06,,,4862.4750,5055.7400,5506.9450,6627.7780,3968.1980,3212.5330,6211.2520,6703.5520,2684.8460,2393.2810,3979.6260
2022-12-07,,,4867.7310,5016.6200,5488.5460,6603.3060,3958.4410,3199.6190,6204.0050,6705.2870,2670.6470,2414.0430,3979.6260
2022-12-08,,,4855.3550,5021.1220,5449.8200,6616.6050,3959.1800,3197.3500,6186.2840,6662.3440,2672.8960,2411.8120,3979.6260
2022-12-09,,,4888.1820,5055.1180,5484.3030,6645.9970,3998.2440,3206.9500,6192.3010,6680.3750,2706.7390,2420.6290,3979.6260
2022-12-12,,,4850.1920,4957.3560,5429.5290,6555.7610,3953.4430,3179.0420,6154.8090,6655.6740,2673.9390,2401.5220,3979.6260
2022-12-13,,,4802.2800,4970.5510,5392.7430,6571.2750,3945.6810,3176.3260,6121.6620,6593.6680,2676.9000,2376.2050,3979.6260
2022-12-14,,,4795.7050,4967.8100,5382.2230,6526.9220,3954.8860,3176.5250,6096.3860,6570.0180,2686.3680,2368.0790,3979.6260
2022-12-15,,,4807.2510,4923.2800,5406.2260,6496.7660,3951.9890,3168.6480,6101.8790,6597.5510,2675.1880,2399.1240,3979.6260
2022-12-16,,,4747.5240,4950.4450,5355.7820,6526.3840,3954.2270,3167.8580,6072.8630,6519.4360,2688.2900,2373.7230,3979.6260
2022-12-19,,,4663.2960,4835.6820,5260.5210,6362.6720,3893.2210,3107.1150,5936.4750,6390.7700,2646.1790,2346.6970,3979.6260
2022-12-20,,,4606.6600,4790.8630,5229.8420,6316.5050,3829.0170,3073.7660,5878.0310,6341.5830,2599.4880,2310.7990,3979.6260
2022-12-21,,,4591.1740,4786.1300,5193.6540,6299.5060,3830.5380,3068.4110,5845.8350,6289.1360,2607.4240,2303.7030,3979.6260
2022-12-22,,,4553.7890,4732.5990,5109.9090,6225.2520,3836.0280,3054.4310,5779.0560,6186.9280,2619.7570,2295.3200,3979.6260
2022-12-23,,,4528.1770,4723.8380,5080.8540,6205.2500,3828.2190,3045.8660,5763.3460,6160.7450,2615.8790,2286.1880,3979.6260
2022-12-26,,,4623.5570,4747.2080,5170.0330,6217.2930,3843.4890,3065.5630,5843.2560,6275.5240,2607.5230,2331.4100,3979.6260
2022-12-27,,,4686.9630,4802.2710,5224.5130,6258.3350,3887.8540,3095.5680,5885.6620,6325.6280,2632.4530,2359.5000,3979.6260
2022-12-28,,,4662.9270,4794.7840,5178.3780,6244.9930,3871.2640,3087.4000,5862.0970,6268.4660,2638.3060,2338.2580,3979.6260
2022-12-29,,,4662.9580,4754.9340,5156.5200,6192.4470,3856.7010,3073.7020,5857.4020,6261.8290,2622.0720,2349.3830,3979.6260
2022-12-30,,,4664.6500,4777.6800,5161.2070,6219.1830,3871.6340,3089.2580,5864.4670,6281.6210,2635.2480,2346.7670,3979.6260
2023-01-03,,,4700.2870,4823.2380,5249.1980,6295.3480,3887.8990,3116.5120,5955.8970,6423.7010,2641.4220,2356.4240,3979.6260
2023-01-04,,,4679.2330,4840.8380,5248.3560,6332.4590,3892.9480,3123.5160,5952.4540,6421.2770,2651.0050,2335.1220,3979.6260
2023-01-05,,,4760.1270,4866.5320,5318.4520,6364.9990,3968.5780,3155.2160,6010.4640,6485.4690,2700.3080,2399.4580,3979.6260
2023-01-06,,,4804.0620,4868.4740,5345.1250,6348.9620,3980.8890,3157.6370,6012.8150,6500.3200,2713.6310,2422.1410,3979.6260
2023-01-09,,,4844.9110,4906.8180,5385.8450,6355.9690,4013.1200,3176.0850,6040.0190,6535.7490,2742.2010,2440.3660,3979.6260
2023-01-10,,,4873.9830,4900.4800,5389.5750,6336.0000,4017.4740,3169.5070,6048.2970,6540.2010,2733.6190,2474.0050,3979.6260
2023-01-11,,,4844.8100,4924.1520,5353.7450,6333.6190,4010.0310,3161.8380,6014.1570,6486.9050,2740.1930,2445.9710,3979.6260
2023-01-12,,,4838.7850,4921.0640,5365.4990,6321.9520,4017.8690,3163.4510,6015.2870,6489.5700,2741.9450,2458.4940,3979.6260
2023-01-13,,,4874.8330,4964.3260,5383.5990,6389.4320,4074.3770,3195.3060,6057.6900,6517.5130,2787.3560,2493.1260,3979.6260
2023-01-16,,,4944.3690,5000.9410,5464.9180,6446.6180,4137.9640,3227.5920,6126.1770,6591.8060,2834.2910,2539.5210,3979.6260
2023-01-17,,,4967.9780,4996.1420,5483.3610,6441.1730,4137.2420,3224.2450,6132.6390,6597.4950,2827.0270,2545.5550,3979.6260
2023-01-18,,,4964.6420,5018.3860,5483.3330,6461.3710,4130.3140,3224.4060,6151.4560,6613.0050,2810.0860,2543.8960,3979.6260
2023-01-19,,,4994.1320,5058.0610,5532.3410,6497.5440,4156.0080,3240.2790,6204.3260,6676.0800,2820.8070,2571.4380,3979.6260
2023-01-20,,,5025.2790,5122.9330,5577.5960,6546.5090,4181.5270,3264.8140,6251.4340,6736.8520,2836.8070,2585.9630,3979.6260
2023-01-30,,,5069.5400,5094.8720,5606.4400,6543.4980,4201.3450,3269.3180,6283.3270,6786.4530,2839.1220,2613.8850,3979.6260
2023-01-31,,,5037.8460,5104.8120,5611.4300,6558.1940,4156.8580,3255.6690,6289.1500,6805.2760,2807.9520,2580.8390,3979.6260
2023-02-01,,,5079.2820,5170.8460,5704.0980,6624.4490,4195.9330,3284.9210,6365.9050,6916.7200,2820.8740,2613.6890,3979.6260
2023-02-02,,,5093.2210,5171.5090,5721.7030,6626.1600,4181.1490,3285.6710,6370.1410,6933.2260,2811.8470,2602.3160,3979.6260
2023-02-03,,,5060.6420,5132.8630,5693.0450,6576.3240,4141.6320,3263.4060,6343.6860,6925.0760,2774.8010,2580.1110,3979.6260
2023-02-06,,,5004.3350,5087.2260,5649.3850,6545.6280,4086.8780,3238.6980,6302.3350,6891.4130,2735.0050,2544.0910,3979.6260
2023-02-07,,,4991.8250,5114.7960,5684.7490,6582.0090,4094.2340,3248.0940,6317.2380,6924.3210,2740.4450,2537.9690,3979.6260
2023-02-08,,,4962.4900,5085.8700,5636.0450,6549.5940,4076.1410,3232.1060,6268.2760,6877.7250,2731.2520,2525.8770,3979.6260
2023-02-09,,,5049.6730,5131.0250,5740.0500,6624.1580,4130.8570,3270.3830,6354.5620,6999.1820,2761.8720,2569.7330,3979.6260
2023-02-10,,,5017.9180,5116.9110,5715.1290,6626.2850,4106.3100,3260.6730,6334.2520,6975.3950,2746.7230,2545.1560,3979.6260
2023-02-13,,,5069.3690,5168.8030,5768.8860,6675.3330,4143.5740,3284.1600,6383.8280,7052.1770,2767.7930,2573.1810,3979.6260
2023-02-14,,,5065.4520,5194.3530,5796.7090,6706.7100,4145.2900,3293.2830,6397.2150,7061.4490,2776.9820,2565.1550,3979.6260
2023-02-15,,,5036.3390,5154.1120,5779.8610,6675.9590,4123.6890,3280.4920,6384.3480,7063.6050,2752.3390,2547.1980,3979.6260
2023-02-16,,,4964.2090,5088.1260,5663.1000,6591.2450,4093.4880,3249.0300,6289.4790,6925.2030,2742.8040,2512.4990,3979.6260
2023-02-17,,,4915.1240,5089.2450,5605.2040,6583.5420,4034.5070,3224.0240,6237.4050,6868.5480,2714.2890,2449.3510,3979.6260
2023-02-20,,,5009.0980,5250.9580,5698.8680,6717.6000,4133.4900,3290.3380,6346.0680,6959.3610,2788.3960,2480.7940,3979.6260
2023-02-21,,,5013.8170,5303.1700,5728.9900,6776.7930,4144.3540,3306.5240,6383.4250,6990.4750,2802.1360,2469.8070,3979.6260
2023-02-22,,,4980.7130,5274.8870,5716.1250,6766.9000,4106.9510,3291.1480,6375.0680,6998.4300,2769.3440,2451.8980,3979.6260
2023-02-23,,,4983.3780,5272.2790,5700.2080,6762.1160,4103.6460,3287.4770,6360.3200,6966.7870,2767.5350,2457.4820,3979.6260
2023-02-24,,,4947.0170,5234.9500,5673.7080,6737.3640,4061.0460,3267.1600,6340.8440,6944.8240,2727.5900,2428.9360,3979.6260
2023-02-27,,,4939.5420,5217.4660,5625.4530,6709.6410,4043.8440,3258.0340,6307.2060,6894.2960,2723.5840,2409.7940,3979.6260
2023-02-28,,,4957.8880,5243.8000,5653.8330,6752.8540,4069.4590,3279.6050,6357.5350,6955.5740,2737.1550,2429.0270,3979.6260
2023-03-01,,,4970.9060,5307.1500,5698.6570,6805.0990,4126.9420,3312.3480,6402.1410,7002.7710,2773.6490,2443.9460,3979.6260
2023-03-02,,,4950.8720,5332.7420,5667.7090,6830.0530,4117.7380,3310.6540,6382.2320,6972.3060,2769.1080,2418.5980,3979.6260
2023-03-03,,,4938.0030,5353.7120,5676.1210,6859.2500,4130.5510,3328.3930,6390.3180,6967.9400,2774.5080,2422.4370,3979.6260
2023-03-06,,,4938.3990,5324.6420,5674.1120,6838.4490,4109.0100,3322.0260,6395.2190,6997.0440,2744.1410,2431.5560,3979.6260
2023-03-07,,,4861.1710,5277.7130,5571.1510,6748.8650,4048.8520,3285.0990,6284.2990,6855.3440,2713.1680,2383.7310,3979.6260
2023-03-08,,,4846.3610,5264.4960,5574.5340,6749.3370,4034.1080,3283.2480,6301.5160,6891.4560,2691.9330,2377.5840,3979.6260
2023-03-09,,,4833.4090,5237.2930,5574.4300,6730.5410,4019.8510,3276.0940,6285.9520,6892.8570,2671.8430,2372.6800,3979.6260
2023-03-10,,,4771.1670,5158.0690,5502.3580,6622.7980,3967.1350,3230.0770,6204.8990,6798.2990,2636.3890,2370.3580,3979.6260
2023-03-13,,,4780.7180,5215.5480,5511.7020,6662.6930,4008.6860,3268.6960,6245.0030,6832.6210,2664.0380,2357.0680,3979.6260
2023-03-14,,,4730.7290,5175.7210,5490.8050,6595.4660,3984.6960,3245.3120,6189.3970,6769.8490,2645.1140,2343.1100,3979.6260
2023-03-15,,,4718.3990,5226.2670,5516.3840,6697.7150,3986.9020,3263.3150,6224.6400,6803.4740,2648.3850,2337.4630,3979.6260
2023-03-16,,,4635.2220,5145.2870,5423.7350,6618.6530,3939.1510,3226.8910,6140.8320,6689.7830,2622.8230,2302.0490,3979.6260
2023-03-17,,,4646.6760,5196.2220,5451.6210,6665.9940,3958.8190,3250.5460,6183.1840,6736.3670,2628.5910,2293.6700,3979.6260
2023-03-20,,,4632.3200,5158.7580,5459.9510,6633.0570,3939.0770,3234.9100,6160.3540,6721.4550,2616.7510,2291.9180,3979.6260
2023-03-21,,,4694.7620,5181.5460,5510.9250,6666.5680,3982.3780,3255.6510,6234.6790,6809.3910,2643.3580,2337.2570,3979.6260
2023-03-22,,,4699.2730,5185.0890,5546.7040,6697.7500,3999.4430,3265.7480,6269.7380,6840.3260,2651.5340,2341.9230,3979.6260
2023-03-23,,,4749.6030,5212.6110,5581.0340,6702.9110,4039.0900,3286.6490,6305.7590,6868.8350,2668.6690,2361.4090,3979.6260
2023-03-24,,,4744.7390,5182.9240,5606.2980,6694.2670,4027.0460,3265.6540,6310.0980,6867.9520,2653.2850,2370.3800,3979.6260
2023-03-27,,,4749.6680,5145.7650,5629.4150,6670.8360,4012.4770,3251.3970,6311.6000,6886.6890,2639.6230,2398.0150,3979.6260
2023-03-28,,,4713.5460,5154.0620,5542.8440,6672.9190,3999.5150,3245.3760,6279.9220,6825.3830,2638.7380,2369.1720,3979.6260
2023-03-29,,,4711.9960,5125.9480,5529.0760,6638.4320,4006.1440,3240.0570,6260.5510,6806.2810,2636.2230,2371.1900,3979.6260
2023-03-30,,,4763.1590,5171.1400,5556.1870,6657.9090,4038.5260,3261.2490,6286.1770,6807.6450,2664.2120,2383.0380,3979.6260
2023-03-31,,,4778.5450,5204.2920,5595.2170,6703.4630,4050.9260,3272.8600,6339.8180,6875.8080,2661.9200,2399.5020,3979.6260
2023-04-03,,,4828.1050,5248.5010,5679.0940,6770.6310,4090.5680,3296.3960,6413.8070,6962.2050,2665.7230,2440.2070,3979.6260
2023-04-04,,,4822.5390,5289.4890,5656.2070,6783.0430,4103.1050,3312.5580,6408.8990,6953.3630,2675.9170,2421.6550,3979.6260
2023-04-06,,,4848.2120,5287.8170,5712.5380,6759.2350,4096.6400,3312.6280,6416.8460,6983.0270,2666.4480,2426.5670,3979.6260
2023-04-07,,,4868.8960,5312.9500,5748.7120,6796.2460,4123.2800,3327.6460,6464.4660,7042.8900,2684.8620,2446.9450,3979.6260
2023-04-10,,,4827.6460,5299.7990,5671.0250,6760.5930,4104.8120,3315.3580,6410.5220,6968.5730,2684.9090,2443.5210,3979.6260
2023-04-11,,,4820.8380,5307.7730,5694.5610,6785.1600,4100.1480,3313.5710,6420.8770,6984.1420,2680.0440,2439.3960,3979.6260
2023-04-12,,,4803.0650,5338.0510,5722.5140,6824.9440,4097.2880,3327.1820,6443.4390,7021.0160,2665.7700,2429.2930,3979.6260
2023-04-13,,,4754.1130,5313.1580,5670.1830,6819.8770,4068.9790,3318.3640,6404.6460,6966.8180,2670.0140,2405.7600,3979.6260
2023-04-14,,,4784.4950,5368.8010,5726.6900,6818.1820,4091.9990,3338.1530,6431.0690,7020.0940,2679.0070,2428.0900,3979.6260
2023-04-17,,,4820.6300,5474.9990,5720.0460,6870.2990,4149.3840,3385.6100,6459.2400,7012.7730,2732.9740,2434.4420,3979.6260
2023-04-18,,,4805.9340,5471.3910,5701.3700,6854.9580,4162.0320,3393.3310,6449.8530,6997.0720,2744.4540,2431.1000,3979.6260
2023-04-19,,,4754.6460,5425.7170,5643.7490,6843.1470,4124.5590,3370.1280,6416.9700,6965.5760,2720.7180,2415.7600,3979.6260
2023-04-20,,,4704.8010,5427.4990,5633.2050,6840.3820,4113.0190,3367.0310,6411.7560,6963.8990,2704.8580,2386.6740,3979.6260
2023-04-21,,,4573.3360,5307.0590,5485.6930,6728.0230,4032.5670,3301.2580,6250.5450,6773.5120,2654.2110,2341.1910,3979.6260
2023-04-24,,,4492.4330,5265.9310,5422.0630,6703.9700,3982.6430,3275.4130,6208.7800,6725.2710,2618.4780,2301.2380,3979.6260
2023-04-25,,,4407.0110,5251.6770,5312.1110,6648.7030,3962.6660,3264.8720,6118.1530,6603.2390,2619.2330,2259.1930,3979.6260
2023-04-26,,,4448.4270,5234.5640,5311.3060,6674.8060,3959.2320,3264.1010,6142.1540,6624.4000,2617.9780,2294.0570,3979.6260
2023-04-27,,,4464.9330,5257.2470,5296.7910,6696.7480,3988.4190,3285.8840,6157.9360,6633.4930,2650.5700,2307.2710,3979.6260
2023-04-28,,,4489.8030,5326.0350,5381.4430,6794.0420,4029.0860,3323.2750,6241.2440,6723.3050,2677.7570,2324.7150,3979.6260
2023-05-04,,,4460.7350,5346.0400,5355.8470,6888.3020,4030.2470,3350.4590,6262.3890,6733.9690,2692.6910,2297.6700,3979.6260
2023-05-05,,,4409.9290,5317.8200,5279.9260,6852.1740,4016.8770,3334.5030,6200.5760,6653.6530,2685.1730,2267.6320,3979.6260
2023-05-08,,,4425.2500,5396.0440,5315.1920,6931.7620,4062.6620,3395.0040,6248.5830,6702.5000,2720.3230,2273.4000,3979.6260
2023-05-09,,,4362.5170,5314.3990,5252.7160,6901.6200,4027.8750,3357.6710,6181.9760,6611.6370,2703.9370,2245.8230,3979.6260
2023-05-10,,,4372.7820,5260.0210,5262.4410,6852.3080,3996.8700,3319.1510,6173.8090,6627.3110,2673.9060,2262.2170,3979.6260
2023-05-11,,,4381.7750,5247.5210,5260.3490,6834.5520,3990.6640,3309.5510,6154.4700,6622.5210,2666.0620,2276.5710,3979.6260
2023-05-12,,,4311.9450,5174.9710,5205.2940,6785.8160,3937.7620,3272.3620,6091.6460,6535.9440,2630.9480,2252.3800,3979.6260
